as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2026-01-16,NRIX,19.21,19.59,1.98,0.0,0.0,0.0,0.0,0.0,0.3,18.75,-2.39,False
2026-02-02,NRIX,17.11,17.38,1.58,0.7,0.0,1.3,0.0,0.0,0.9,16.7,-2.4,False
2026-02-17,NRIX,15.625,15.89,1.7,0.1,0.0,0.2,0.0,0.0,0.9,16.01,2.46,True
2026-03-03,NRIX,15.82,16.09,1.71,1.1,1.9,0.4,0.0,0.0,0.3,15.92,0.63,True
2026-03-17,NRIX,15.5,15.76,1.68,0.9,0.9,0.8,0.0,0.0,1.9,14.46,-6.71,False
2026-03-31,NRIX,15.49,15.29,-1.29,0.6,0.6,0.6,0.0,0.0,1.4,15.63,0.9,False
2026-04-15,NRIX,16.985,17.31,1.91,0.6,0.4,0.8,0.0,0.0,2.8,16.63,-2.09,False
2026-04-29,NRIX,16.615,16.7,0.51,0.8,0.2,1.3,0.0,0.0,0.1,16.935,1.93,True
2026-05-13,NRIX,16.185,16.49,1.88,0.1,0.2,0.0,0.0,0.0,0.1,16.46,1.7,True
2026-05-28,NRIX,17.665,17.96,1.67,0.0,0.0,0.0,0.0,0.0,0.8,15.28,-13.5,False
2026-06-11,NRIX,16.99,16.84,-0.88,0.0,0.0,0.0,0.0,0.0,0.1,17.535,3.21,False
2026-06-26,NRIX,22.915,23.35,1.9,0.0,0.0,0.0,0.0,0.0,0.8,24.04,4.91,True
2024-09-09,PATH,12.2,13.16,7.87,0.0,0.0,0.0,0.0,0.0,7.8,12.475,2.25,True
2024-09-23,PATH,12.91,12.77,-1.08,0.0,0.0,0.0,0.0,0.0,0.5,12.79,-0.93,True
2024-10-07,PATH,12.29,12.06,-1.87,0.0,0.0,0.0,0.0,0.0,1.3,12.73,3.58,False
2024-10-21,PATH,13.06,12.98,-0.61,0.0,0.0,0.0,0.0,0.0,1.3,12.47,-4.52,True
2024-11-04,PATH,12.32,12.27,-0.41,0.0,0.0,0.0,0.0,0.0,0.2,13.89,12.74,False
2024-11-18,PATH,12.52,12.62,0.8,0.0,0.0,0.0,0.0,0.0,1.0,14.51,15.89,True
2024-12-03,PATH,14.37,13.88,-3.41,0.0,0.0,0.0,0.0,0.0,4.5,14.71,2.37,False
2024-12-17,PATH,13.91,13.85,-0.43,0.0,0.0,0.0,0.0,0.0,0.5,13.11,-5.75,True
2025-01-02,PATH,12.93,12.78,-1.16,0.0,0.0,0.0,0.0,0.0,0.3,12.98,0.39,False
2025-01-17,PATH,13.02,12.93,-0.69,0.0,0.0,0.0,0.0,0.0,0.4,13.765,5.72,False
2025-02-03,PATH,14.22,14.72,3.52,0.0,0.0,0.0,0.0,0.0,3.9,14.22,0.0,False
2025-02-18,PATH,14.91,14.73,-1.21,0.0,0.0,0.0,0.0,0.0,0.2,12.63,-15.29,True
2025-03-04,PATH,11.77,11.46,-2.63,0.1,0.0,0.3,0.0,0.0,0.3,11.73,-0.34,True
2025-03-18,PATH,10.76,10.86,0.93,1.6,1.0,2.2,0.0,0.0,0.6,11.33,5.3,True
2025-04-01,PATH,10.5,10.5,0.0,2.6,1.5,3.8,0.0,0.0,0.6,9.88,-5.9,True
2025-04-15,PATH,10.57,10.81,2.27,2.4,2.5,2.2,0.0,0.0,3.1,10.865,2.79,True
2025-04-30,PATH,11.94,12.22,2.35,2.2,2.7,1.8,0.0,0.0,2.3,12.1,1.34,True
2025-05-14,PATH,13.21,13.35,1.06,2.6,2.9,2.3,0.012362722376921043,0.0,3.6,12.215,-7.53,False
2025-05-29,PATH,12.95,12.63,-2.47,1.7,1.6,1.8,0.00146931975580189,0.0,2.1,13.27,2.47,False
2025-06-12,PATH,12.66,12.91,1.97,0.1,0.0,0.3,0.0,0.0,1.8,12.185,-3.75,False
2025-06-27,PATH,12.73,12.68,-0.39,0.2,0.5,0.0,0.0,0.0,0.0,13.16,3.38,False
2025-07-14,PATH,12.465,12.79,2.61,1.0,0.9,1.1,0.0,0.0,1.4,12.46,-0.04,False
2025-07-28,PATH,12.24,12.34,0.82,0.0,0.0,0.0,0.0,0.0,0.1,11.35,-7.27,False
2025-08-11,PATH,10.445,10.24,-1.96,0.0,0.0,0.0,0.0,0.0,1.0,11.16,6.85,False
2025-08-25,PATH,11.025,11.26,2.13,0.0,0.0,0.0,0.0,0.0,1.4,10.9,-1.13,False
2025-09-09,PATH,11.905,11.93,0.21,0.0,0.0,0.0,0.0,0.0,0.4,11.57,-2.81,False
2025-09-23,PATH,12.525,12.64,0.92,0.0,0.0,0.0,0.0,0.0,0.7,13.38,6.83,True
2025-10-07,PATH,14.83,14.97,0.94,0.0,0.0,0.0,0.0,0.0,2.5,16.45,10.92,True
2025-10-21,PATH,16.285,16.11,-1.07,0.0,0.0,0.0,0.0,0.0,0.2,16.15,-0.83,True
2025-11-04,PATH,14.265,13.98,-2.0,0.0,0.0,0.0,0.0,0.0,1.1,14.37,0.74,False
2025-11-18,PATH,13.75,13.8,0.36,0.4,0.8,0.0,0.0,0.0,1.5,13.63,-0.87,False
2025-12-03,PATH,14.88,14.71,-1.14,0.6,1.2,0.0,0.0,0.0,0.2,18.7,25.67,False
2025-12-17,PATH,15.96,16.01,0.31,0.9,1.9,0.0,0.0,0.0,1.6,17.145,7.42,True
2026-01-02,PATH,15.9,15.99,0.57,0.8,1.5,0.0,0.0,0.0,3.1,16.31,2.58,True
2026-01-16,PATH,14.33,14.42,0.63,3.2,3.6,2.8,0.0,0.0,1.5,14.915,4.08,True
2026-02-02,PATH,12.55,12.52,-0.24,4.2,6.3,2.0,0.01001913378531527,0.0,0.6,12.99,3.51,False
2026-02-17,PATH,10.96,10.88,-0.73,2.5,2.8,2.3,0.007932726977130766,0.0,0.9,10.1,-7.85,True
2026-03-03,PATH,11.05,11.07,0.18,1.6,3.3,0.0,0.012220152482712354,0.0,0.9,11.59,4.89,True
2026-03-17,PATH,11.98,12.04,0.5,1.9,1.9,1.8,0.002931191734397154,0.0,0.4,11.08,-7.51,False
2026-03-31,PATH,11.12,10.94,-1.62,3.3,4.3,2.3,0.011686723095369778,0.001812532373716813,1.7,10.4,-6.47,True
2026-04-15,PATH,10.6,10.59,-0.09,3.0,2.7,3.3,0.010686447016144629,0.0020108625706040106,2.4,10.87,2.55,False
2026-04-29,PATH,10.39,10.46,0.67,0.3,0.0,0.6,0.0,0.0,0.3,10.5,1.06,True
2026-05-13,PATH,9.47,9.52,0.53,1.9,0.7,3.1,0.0,0.0,0.1,10.75,13.52,True
2026-05-28,PATH,11.565,11.45,-0.99,0.4,0.3,0.5,0.0,0.0,1.3,11.68,0.99,False
2026-06-11,PATH,10.66,10.73,0.66,2.1,1.4,2.9,0.003219261573783272,0.0,2.7,10.26,-3.75,False
2026-06-26,PATH,10.53,10.38,-1.42,1.6,1.1,2.1,0.007961313645306833,0.0,0.5,11.82,12.25,False
2024-09-09,PK,14.07,14.18,0.78,0.5,1.0,0.0,0.013808995016194259,0.0,0.9,14.08,0.07,True
2024-09-23,PK,15.26,15.19,-0.46,5.2,6.3,4.1,0.09383228396628329,0.03632863331577796,1.1,14.11,-7.54,True
2024-10-07,PK,14.11,14.45,2.41,0.0,0.0,0.0,0.0,0.0,1.4,14.45,2.41,True
2024-10-21,PK,13.95,13.77,-1.29,1.1,0.9,1.2,0.015450661429239787,0.0,0.3,13.95,0.0,True
2024-11-04,PK,14.14,13.88,-1.84,1.1,1.3,0.9,0.0,0.0,1.2,14.98,5.94,False
2024-11-18,PK,14.285,14.46,1.23,0.0,0.0,0.0,0.0,0.0,0.6,15.5,8.51,True
2024-12-03,PK,15.8,15.99,1.2,0.0,0.0,0.0,0.0,0.0,1.1,15.61,-1.2,False
2024-12-17,PK,15.49,15.38,-0.71,0.0,0.0,0.0,0.0,0.0,0.4,15.055,-2.81,True
2025-01-02,PK,13.78,13.65,-0.94,0.0,0.0,0.0,0.0,0.0,0.1,13.76,-0.15,True
2025-01-17,PK,13.625,14.23,4.44,0.7,1.0,0.4,0.0,0.0,1.6,13.74,0.84,True
2025-02-03,PK,13.11,13.07,-0.31,0.6,0.6,0.6,0.0,0.0,0.3,12.95,-1.22,True
2025-02-18,PK,13.16,13.5,2.58,0.0,0.0,0.0,0.0,0.0,0.6,12.36,-6.08,False
2025-03-04,PK,11.77,12.09,2.72,0.0,0.0,0.0,0.0,0.0,0.2,11.71,-0.51,False
2025-03-18,PK,11.605,12.04,3.75,0.0,0.0,0.0,0.0,0.0,2.2,11.365,-2.07,False
2025-04-01,PK,10.75,10.93,1.67,0.0,0.0,0.0,0.0,0.0,0.5,8.865,-17.53,False
2025-04-15,PK,9.71,10.18,4.84,0.0,0.0,0.0,0.0,0.0,2.3,9.88,1.75,True
2025-04-30,PK,9.93,9.96,0.3,0.0,0.0,0.0,0.0,0.0,1.1,10.005,0.76,True
2025-05-14,PK,11.02,11.09,0.64,0.0,0.0,0.0,0.0,0.0,0.1,10.225,-7.21,False
2025-05-29,PK,10.495,10.5,0.05,0.0,0.0,0.0,0.0,0.0,0.5,10.01,-4.62,False
2025-06-12,PK,10.44,10.52,0.77,0.0,0.0,0.0,0.0,0.0,0.0,10.18,-2.49,False
2025-06-27,PK,10.53,10.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.3,10.6,0.66,False
2025-07-14,PK,11.17,11.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.1,10.7,-4.21,True
2025-07-28,PK,11.16,11.08,-0.72,0.0,0.0,0.0,0.0,0.0,0.2,10.41,-6.72,True
2025-08-11,PK,10.22,10.32,0.98,0.0,0.0,0.0,0.0,0.0,0.3,11.02,7.83,True
2025-08-25,PK,11.675,11.64,-0.3,0.0,0.0,0.0,0.0,0.0,1.3,11.63,-0.39,True
2025-09-09,PK,11.725,11.78,0.47,0.0,0.0,0.0,0.0,0.0,0.4,12.095,3.16,True
2025-09-23,PK,11.65,11.61,-0.34,0.0,0.0,0.0,0.0,0.0,0.5,11.08,-4.89,True
2025-10-07,PK,10.8,10.96,1.48,0.0,0.0,0.0,0.0,0.0,0.0,11.06,2.41,True
2025-10-21,PK,11.01,10.79,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.06,0.45,False
2025-11-04,PK,9.98,9.93,-0.5,0.3,0.0,0.6,0.0,0.0,0.3,10.62,6.41,False
2025-11-18,PK,10.19,10.09,-0.98,3.0,3.2,2.9,0.048246887468923916,0.0,0.1,10.83,6.28,False
2025-12-03,PK,10.69,10.56,-1.22,2.6,2.5,2.7,0.03666711671197875,0.014467566866892212,0.7,10.9,1.96,False
2025-12-17,PK,10.965,10.87,-0.87,1.9,1.9,2.0,0.029821936826045947,0.0,0.8,10.855,-1.0,True
2026-01-02,PK,10.77,10.64,-1.21,4.0,4.2,3.8,0.056194702264352414,0.03262126355422734,1.0,11.475,6.55,False
2026-01-16,PK,11.425,11.23,-1.71,2.0,2.8,1.3,0.028618726220588475,0.0,0.3,11.15,-2.41,True
2026-02-02,PK,10.92,10.81,-1.01,3.4,3.9,2.9,0.04688608678043471,0.010419150480008965,1.2,11.5,5.31,False
2026-02-17,PK,11.475,11.36,-1.0,2.8,3.4,2.1,0.01888711331250148,0.0,0.6,11.27,-1.79,True
2026-03-03,PK,11.16,11.05,-0.99,2.4,4.1,0.7,0.03497110199517939,0.0,0.9,10.7,-4.12,True
2026-03-17,PK,10.5,10.59,0.86,2.6,4.2,1.0,0.04381751648324306,0.0,0.0,10.41,-0.86,False
2026-03-31,PK,10.52,10.5,-0.19,4.5,5.5,3.5,0.044449265496664614,0.0,0.8,10.87,3.33,False
2026-04-15,PK,11.34,11.2,-1.23,3.9,4.8,3.0,0.03583611295047506,0.0,0.4,11.14,-1.76,True
2026-04-29,PK,11.34,11.28,-0.53,3.3,3.9,2.8,0.042181279135484195,0.0,0.0,11.23,-0.97,True
2026-05-13,PK,10.81,10.66,-1.39,3.5,4.8,2.3,0.04357355407177066,0.0,0.8,11.37,5.18,False
2026-05-28,PK,12.18,11.99,-1.56,3.8,4.9,2.7,0.01419479255642897,0.0,0.4,14.04,15.27,False
2026-06-11,PK,14.35,14.25,-0.7,0.4,0.6,0.3,0.0,0.0,0.5,14.705,2.47,False
2026-06-26,PK,14.76,14.77,0.07,0.2,0.5,0.0,0.0,0.0,0.5,14.305,-3.08,False
2024-09-09,PUBM,14.02,14.12,0.71,1.5,3.0,0.0,0.0,0.0,0.2,14.57,3.92,True
2024-09-23,PUBM,14.28,14.57,2.03,0.0,0.0,0.0,0.0,0.0,0.3,14.85,3.99,True
2024-10-07,PUBM,14.47,14.48,0.07,0.0,0.0,0.0,0.0,0.0,1.0,15.13,4.56,True
2024-10-21,PUBM,15.265,15.0,-1.74,0.0,0.0,0.0,0.0,0.0,3.5,15.24,-0.16,True
2024-11-04,PUBM,14.37,13.53,-5.85,2.2,0.0,4.4,0.0,0.025957399196222863,4.0,16.38,13.99,False
2024-11-18,PUBM,14.69,14.93,1.63,0.0,0.0,0.0,0.0,0.0,2.1,15.85,7.9,True
2024-12-03,PUBM,16.7,17.26,3.35,0.0,0.0,0.0,0.0,0.0,2.2,16.7,0.0,False
2024-12-17,PUBM,16.26,16.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.2,15.38,-5.41,True
2025-01-02,PUBM,14.82,14.75,-0.47,0.0,0.0,0.0,0.0,0.0,0.7,14.09,-4.93,True
2025-01-17,PUBM,14.52,14.24,-1.93,0.0,0.0,0.0,0.0,0.0,0.1,15.23,4.89,False
2025-02-03,PUBM,15.085,15.16,0.5,0.9,0.0,1.8,0.0,0.0,0.2,16.59,9.98,True
2025-02-18,PUBM,15.655,15.84,1.18,0.6,0.0,1.2,0.0,0.0,1.1,14.44,-7.76,False
2025-03-04,PUBM,10.62,10.68,0.56,0.1,0.0,0.2,0.0,0.0,1.1,9.66,-9.04,False
2025-03-18,PUBM,9.425,9.79,3.87,0.0,0.0,0.0,0.0,0.0,3.0,10.46,10.98,True
2025-04-01,PUBM,9.275,9.29,0.16,0.0,0.0,0.0,0.0,0.0,0.3,7.77,-16.23,False
2025-04-15,PUBM,8.28,8.42,1.69,0.1,0.0,0.3,0.0,0.0,2.6,9.65,16.55,True
2025-04-30,PUBM,9.78,9.86,0.82,0.0,0.0,0.0,0.0,0.0,0.4,10.04,2.66,True
2025-05-14,PUBM,11.705,11.75,0.38,0.1,0.0,0.3,0.0,0.0,0.7,11.41,-2.52,False
2025-05-29,PUBM,11.805,11.77,-0.3,0.0,0.0,0.0,0.0,0.0,1.3,11.95,1.23,False
2025-06-12,PUBM,11.19,10.91,-2.5,0.0,0.0,0.0,0.0,0.0,1.9,11.025,-1.47,True
2025-06-27,PUBM,11.69,11.6,-0.77,0.5,0.9,0.0,0.0,0.0,0.8,12.44,6.42,False
2025-07-14,PUBM,12.815,12.85,0.27,0.0,0.0,0.0,0.015326556570272376,0.0,1.2,12.78,-0.27,False
2025-07-28,PUBM,12.62,12.51,-0.87,0.5,1.0,0.0,0.003543601463635304,0.0,2.5,11.67,-7.53,True
2025-08-11,PUBM,10.56,10.36,-1.89,1.4,2.9,0.0,0.0,0.0,0.1,8.46,-19.89,True
2025-08-25,PUBM,8.49,8.3,-2.24,0.3,0.6,0.0,0.03521146653222662,0.0,1.6,8.525,0.41,False
2025-09-09,PUBM,8.51,8.37,-1.65,3.1,3.8,2.5,0.029187052004000624,0.015603211327675837,0.6,8.415,-1.12,True
2025-09-23,PUBM,8.345,8.33,-0.18,3.0,2.1,3.9,0.030958646994443728,0.03815344748753724,0.8,8.285,-0.72,True
2025-10-07,PUBM,8.255,8.29,0.42,1.5,2.1,0.9,0.031780568477318916,0.0,0.5,8.25,-0.06,False
2025-10-21,PUBM,8.47,8.54,0.83,2.5,1.0,4.0,0.026430800058733883,0.025958358314189134,0.1,8.845,4.43,True
2025-11-04,PUBM,7.88,7.75,-1.65,0.5,0.0,0.9,0.0,0.0,3.0,10.985,39.4,False
2025-11-18,PUBM,9.31,9.46,1.61,0.2,0.2,0.3,0.0,0.0,0.5,8.98,-3.54,False
2025-12-03,PUBM,9.02,9.04,0.22,0.0,0.0,0.0,0.0,0.0,0.2,9.175,1.72,True
2025-12-17,PUBM,8.92,8.84,-0.9,0.2,0.0,0.5,0.0,0.0,0.2,9.02,1.12,False
2026-01-02,PUBM,8.595,8.68,0.99,0.0,0.0,0.0,0.0,0.0,0.7,8.375,-2.56,False
2026-01-16,PUBM,7.62,7.66,0.52,0.0,0.0,0.0,0.0,0.0,0.0,7.705,1.12,True
2026-02-02,PUBM,7.2,7.25,0.69,0.1,0.0,0.1,0.0,0.0,1.0,6.57,-8.75,False
2026-02-17,PUBM,6.295,6.08,-3.42,0.1,0.0,0.1,0.0,0.0,3.8,6.41,1.83,False
2026-03-03,PUBM,8.295,8.38,1.02,0.0,0.0,0.0,0.0,0.0,1.6,8.51,2.59,True
2026-03-17,PUBM,8.17,8.39,2.69,0.0,0.0,0.0,0.0,0.0,3.0,7.995,-2.14,False
2026-03-31,PUBM,8.185,8.05,-1.65,0.0,0.0,0.0,0.0,0.0,2.2,8.42,2.87,False
2026-04-15,PUBM,9.68,9.41,-2.79,0.0,0.0,0.0,0.0,0.0,2.6,9.51,-1.76,True
2026-04-29,PUBM,9.73,9.93,2.06,0.0,0.0,0.0,0.0,0.0,2.5,10.13,4.11,True
2026-05-13,PUBM,9.48,9.59,1.16,0.0,0.0,0.0,0.0,0.0,1.5,9.895,4.38,True
2026-05-28,PUBM,11.42,11.5,0.7,0.0,0.0,0.0,0.0,0.0,1.0,11.87,3.94,True
2026-06-11,PUBM,11.275,11.11,-1.46,0.0,0.0,0.0,0.0,0.0,1.8,11.29,0.13,False
2026-06-26,PUBM,12.65,12.39,-2.06,0.0,0.0,0.0,0.0,0.0,1.0,13.54,7.04,False
2024-09-09,RCAT,2.54,2.42,-4.72,2.5,1.8,3.1,0.0,0.0,6.2,2.945,15.94,False
2024-09-23,RCAT,3.15,3.44,9.21,2.0,1.2,2.8,0.0,0.0,8.1,2.54,-19.37,False
2024-10-07,RCAT,3.1,3.01,-2.9,0.6,0.0,1.1,0.0,0.0,1.0,3.64,17.42,False
2024-10-21,RCAT,2.965,3.38,14.0,0.1,0.0,0.1,0.0,0.0,5.6,3.05,2.87,True
2024-11-04,RCAT,3.26,3.29,0.92,0.2,0.0,0.4,0.0,0.0,0.3,3.745,14.88,True
2024-11-18,RCAT,4.9,5.33,8.78,0.9,1.7,0.1,0.0,0.0,1.1,9.6,95.92,True
2024-12-03,RCAT,9.175,9.4,2.45,1.6,3.3,0.0,0.0,0.0,6.1,7.7,-16.08,False
2024-12-17,RCAT,9.635,10.64,10.43,3.9,5.9,1.8,0.0,0.0,4.6,11.895,23.46,True
2025-01-02,RCAT,11.915,13.22,10.95,4.2,5.8,2.6,0.0,0.0,5.5,10.02,-15.9,False
2025-01-17,RCAT,8.55,9.37,9.59,6.0,6.5,5.4,0.0,0.0,3.0,8.05,-5.85,False
2025-02-03,RCAT,8.81,9.78,11.01,4.1,5.1,3.1,0.0,0.0,4.2,10.74,21.91,True
2025-02-18,RCAT,8.91,9.19,3.14,3.8,5.7,1.9,0.0,0.0,2.7,6.61,-25.81,False
2025-03-04,RCAT,5.42,6.29,16.05,1.2,1.8,0.7,0.0,0.0,6.5,4.94,-8.86,False
2025-03-18,RCAT,5.14,5.79,12.65,0.0,0.0,0.0,0.0,0.0,4.0,6.16,19.84,True
2025-04-01,RCAT,6.38,7.03,10.19,0.0,0.0,0.0,0.0,0.0,0.3,6.62,3.76,True
2025-04-15,RCAT,5.74,6.24,8.71,0.0,0.0,0.0,0.0,0.0,0.6,5.01,-12.72,False
2025-04-30,RCAT,5.0,5.54,10.8,0.0,0.0,0.0,0.0,0.0,2.3,5.39,7.8,True
2025-05-14,RCAT,6.71,6.82,1.64,0.0,0.0,0.0,0.0,0.0,1.9,6.36,-5.22,False
2025-05-29,RCAT,5.985,6.16,2.92,0.0,0.0,0.0,0.0,0.0,1.9,7.3,21.97,True
2025-06-12,RCAT,8.76,10.32,17.81,0.1,0.2,0.0,0.0,0.0,3.6,6.88,-21.46,False
2025-06-27,RCAT,7.16,7.6,6.15,0.0,0.0,0.0,0.0,0.0,1.1,6.79,-5.17,False
2025-07-14,RCAT,10.33,10.01,-3.1,0.2,0.4,0.0,0.0,0.0,1.2,9.41,-8.91,True
2025-07-28,RCAT,9.065,9.14,0.83,0.2,0.4,0.0,0.0,0.0,5.1,8.835,-2.54,False
2025-08-11,RCAT,9.37,9.52,1.6,0.5,1.0,0.0,0.0,0.0,0.8,9.18,-2.03,False
2025-08-25,RCAT,10.05,9.9,-1.49,0.2,0.5,0.0,0.0,0.0,1.2,8.89,-11.54,True
2025-09-09,RCAT,8.6,8.44,-1.86,0.0,0.0,0.0,0.0,0.0,2.4,10.83,25.93,False
2025-09-23,RCAT,11.76,12.77,8.59,0.0,0.0,0.0,0.0,0.0,1.3,10.355,-11.95,False
2025-10-07,RCAT,14.8,14.83,0.2,0.0,0.0,0.0,0.0,0.0,1.5,15.265,3.14,True
2025-10-21,RCAT,10.92,11.14,2.01,0.0,0.0,0.0,0.0,0.0,2.5,11.08,1.47,True
2025-11-04,RCAT,9.47,9.38,-0.95,0.0,0.0,0.0,0.0,0.0,3.1,8.65,-8.66,True
2025-11-18,RCAT,7.11,7.4,4.08,0.0,0.0,0.0,0.0,0.0,2.7,7.28,2.39,True
2025-12-03,RCAT,7.535,7.78,3.25,0.0,0.0,0.0,0.0,0.0,0.1,8.365,11.02,True
2025-12-17,RCAT,6.885,7.17,4.14,0.0,0.0,0.0,0.0,0.0,3.3,9.11,32.32,True
2026-01-02,RCAT,9.16,9.47,3.38,0.0,0.0,0.0,0.0,0.0,2.2,11.69,27.62,True
2026-01-16,RCAT,13.66,14.83,8.57,0.5,0.5,0.4,0.0,0.0,5.1,14.235,4.21,True
2026-02-02,RCAT,13.61,13.89,2.06,0.5,0.5,0.4,0.0,0.0,3.4,13.705,0.7,True
2026-02-17,RCAT,11.41,11.77,3.16,0.1,0.0,0.1,0.0,0.0,0.8,12.875,12.84,True
2026-03-03,RCAT,14.69,15.56,5.92,0.4,0.5,0.3,0.0,0.0,1.8,14.645,-0.31,False
2026-03-17,RCAT,16.98,16.51,-2.77,1.7,2.5,0.9,0.0,0.0,1.6,16.09,-5.24,True
2026-03-31,RCAT,13.08,13.3,1.68,1.7,1.7,1.7,0.0,0.0,1.7,13.04,-0.31,False
2026-04-15,RCAT,13.05,13.36,2.38,1.2,1.8,0.7,0.0,0.0,1.9,13.57,3.98,True
2026-04-29,RCAT,11.09,11.63,4.87,0.2,0.0,0.4,0.0,0.0,0.9,10.61,-4.33,False
2026-05-13,RCAT,9.4,9.8,4.26,0.0,0.0,0.0,0.0,0.0,0.2,8.925,-5.05,False
2026-05-28,RCAT,14.125,14.76,4.5,0.0,0.0,0.0,0.0,0.0,0.0,14.725,4.25,True
2026-06-11,RCAT,12.01,11.31,-5.83,0.9,0.9,1.0,0.004931885396116664,0.0,7.3,11.44,-4.75,True
2026-06-26,RCAT,9.29,9.25,-0.43,1.5,2.2,0.7,0.0,0.0,2.1,10.11,8.83,False
2024-09-09,REAL,2.345,2.71,15.57,1.1,0.8,1.3,0.0,0.0,7.8,2.79,18.98,True
2024-09-23,REAL,3.2,3.52,10.0,5.8,3.3,8.3,0.0,0.04007008982395288,5.1,3.13,-2.19,False
2024-10-07,REAL,3.23,3.08,-4.64,0.7,0.0,1.3,0.0,0.0,1.6,3.32,2.79,False
2024-10-21,REAL,3.03,2.93,-3.3,2.0,2.8,1.2,0.0,0.0,0.7,2.97,-1.98,True
2024-11-04,REAL,3.06,3.05,-0.33,1.8,2.8,0.7,0.0,0.0,2.0,3.77,23.2,False
2024-11-18,REAL,4.015,4.02,0.12,0.3,0.7,0.0,0.0,0.0,0.7,5.32,32.5,True
2024-12-03,REAL,5.9,6.15,4.24,0.1,0.2,0.0,0.0,0.0,2.1,9.08,53.9,True
2024-12-17,REAL,9.505,9.61,1.1,1.5,2.6,0.4,0.0,0.0,2.9,9.31,-2.05,False
2025-01-02,REAL,9.83,9.81,-0.2,0.8,1.5,0.0,0.0,0.0,0.0,8.72,-11.29,True
2025-01-17,REAL,9.505,9.37,-1.42,0.0,0.0,0.0,0.0,0.0,0.7,9.25,-2.68,True
2025-02-03,REAL,9.06,8.82,-2.65,0.0,0.0,0.0,0.0,0.0,1.0,8.02,-11.48,True
2025-02-18,REAL,8.19,8.39,2.44,0.1,0.2,0.0,0.0,0.0,4.9,6.735,-17.77,False
2025-03-04,REAL,5.675,6.07,6.96,0.6,0.9,0.2,0.0,0.0,4.3,5.42,-4.49,False
2025-03-18,REAL,5.7,6.09,6.84,1.8,2.9,0.7,0.0,0.0,3.3,6.28,10.18,True
2025-04-01,REAL,5.57,5.54,-0.54,5.4,9.3,1.5,0.0,0.0,1.1,4.96,-10.95,True
2025-04-15,REAL,5.08,5.84,14.96,1.3,1.9,0.7,0.0,0.0,8.7,5.76,13.39,True
2025-04-30,REAL,5.79,6.64,14.68,1.2,1.5,1.0,0.0,0.0,9.3,7.05,21.76,True
2025-05-14,REAL,5.7,6.04,5.96,0.0,0.0,0.0,0.0,0.0,2.2,5.04,-11.58,False
2025-05-29,REAL,5.545,6.3,13.62,0.4,0.3,0.5,0.0,0.0,10.9,5.56,0.27,True
2025-06-12,REAL,5.32,5.18,-2.63,0.7,0.8,0.5,0.0,0.0,5.0,5.1,-4.14,True
2025-06-27,REAL,4.89,4.93,0.82,0.4,0.6,0.3,0.0,0.0,3.2,5.25,7.36,True
2025-07-14,REAL,5.25,5.18,-1.33,0.6,0.5,0.6,0.0,0.0,1.5,5.91,12.57,False
2025-07-28,REAL,5.65,5.58,-1.24,0.4,0.2,0.6,0.0,0.0,1.6,5.77,2.12,False
2025-08-11,REAL,6.555,6.66,1.6,0.2,0.1,0.3,0.0,0.0,2.3,8.04,22.65,True
2025-08-25,REAL,7.26,8.3,14.33,0.1,0.1,0.0,0.0,0.0,8.4,7.65,5.37,True
2025-09-09,REAL,8.29,8.01,-3.38,0.1,0.0,0.1,0.0,0.0,2.0,10.065,21.41,False
2025-09-23,REAL,10.51,11.6,10.37,0.2,0.1,0.4,0.0,0.0,4.7,10.63,1.14,True
2025-10-07,REAL,10.39,10.17,-2.12,0.1,0.0,0.1,0.0,0.0,1.0,10.31,-0.77,True
2025-10-21,REAL,12.14,12.21,0.58,0.0,0.0,0.0,0.0,0.0,2.0,12.61,3.87,True
2025-11-04,REAL,11.18,11.34,1.43,0.6,0.0,1.1,0.0,0.0,1.7,15.49,38.55,True
2025-11-18,REAL,13.66,14.44,5.71,0.0,0.0,0.0,0.0,0.0,0.4,14.47,5.93,True
2025-12-03,REAL,14.15,13.98,-1.2,0.0,0.0,0.0,0.0,0.0,0.7,14.64,3.46,False
2025-12-17,REAL,14.71,14.67,-0.27,0.0,0.0,0.0,0.0,0.0,3.1,16.23,10.33,False
2026-01-02,REAL,15.78,15.79,0.06,0.0,0.0,0.0,0.0,0.0,0.6,16.45,4.25,True
2026-01-16,REAL,16.585,16.4,-1.12,0.0,0.0,0.0,0.0,0.0,1.2,15.86,-4.37,True
2026-02-02,REAL,14.72,14.71,-0.07,0.0,0.0,0.0,0.0,0.0,1.1,12.91,-12.3,True
2026-02-17,REAL,10.9,10.52,-3.49,0.0,0.0,0.0,0.0,0.0,4.8,11.6,6.42,False
2026-03-03,REAL,11.635,11.77,1.16,0.0,0.0,0.0,0.0,0.0,8.8,10.64,-8.55,False
2026-03-17,REAL,9.95,10.06,1.11,0.1,0.0,0.1,0.0,0.0,2.0,8.855,-11.01,False
