as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-04-01,PATH,10.5,10.82,3.05,0.0,0.0,0.0,0.0,0.0,2.0,9.88,-5.9,False
2025-04-15,PATH,10.57,10.48,-0.85,0.0,0.0,0.0,0.0,0.0,1.0,10.865,2.79,False
2025-04-30,PATH,11.94,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,12.1,1.34,True
2025-05-14,PATH,13.21,13.66,3.41,0.0,0.0,0.0,0.0,0.0,1.7,12.215,-7.53,False
2025-05-29,PATH,12.95,12.77,-1.39,0.0,0.0,0.0,0.0,0.0,2.7,13.27,2.47,False
2025-06-12,PATH,12.66,12.48,-1.42,0.0,0.0,0.0,0.0,0.0,2.5,12.185,-3.75,True
2025-06-27,PATH,12.73,12.55,-1.41,0.0,0.0,0.0,0.0,0.0,2.6,13.16,3.38,False
2025-07-14,PATH,12.465,12.91,3.57,0.0,0.0,0.0,0.0,0.0,1.1,12.46,-0.04,False
2025-07-28,PATH,12.24,12.55,2.53,0.0,0.0,0.0,0.0,0.0,1.1,11.35,-7.27,False
2025-08-11,PATH,10.445,10.68,2.25,0.0,0.0,0.0,0.0,0.0,3.1,11.16,6.85,True
2025-08-25,PATH,11.025,10.99,-0.32,0.0,0.0,0.0,0.0,0.0,2.0,10.9,-1.13,True
2025-09-09,PATH,11.905,11.96,0.46,0.0,0.0,0.0,0.0,0.0,1.8,11.57,-2.81,False
2025-09-23,PATH,12.525,12.61,0.68,0.0,0.0,0.0,0.0,0.0,2.1,13.38,6.83,True
2025-10-07,PATH,14.83,15.14,2.09,0.0,0.0,0.0,0.0,0.0,1.3,16.45,10.92,True
2025-10-21,PATH,16.285,16.46,1.07,0.0,0.0,0.0,0.0,0.0,1.2,16.15,-0.83,False
2025-11-04,PATH,14.265,13.46,-5.64,0.0,0.0,0.0,0.0,0.0,5.0,14.37,0.74,False
2025-11-18,PATH,13.75,13.55,-1.45,0.3,0.7,0.0,0.0,0.0,2.4,13.63,-0.87,True
2025-12-03,PATH,14.88,14.2,-4.57,0.2,0.0,0.4,0.0,0.0,3.0,18.7,25.67,False
2025-12-17,PATH,15.96,15.48,-3.01,0.0,0.0,0.0,0.0,0.0,0.2,17.145,7.42,False
2026-01-02,PATH,15.9,15.2,-4.4,0.0,0.0,0.0,0.0,0.0,3.4,16.31,2.58,False
2026-01-16,PATH,14.33,13.5,-5.79,1.0,0.0,2.0,0.0,0.0,3.3,14.915,4.08,False
2026-02-02,PATH,12.55,12.75,1.59,0.6,0.0,1.1,0.0,0.0,2.1,12.99,3.51,True
2026-02-17,PATH,10.96,11.31,3.19,1.6,2.0,1.3,0.0,0.0012518260272040838,2.5,10.1,-7.85,False
2026-03-03,PATH,11.05,11.13,0.72,1.3,1.7,0.9,0.0,0.0,1.9,11.59,4.89,True
2026-03-17,PATH,11.98,11.27,-5.93,3.6,2.4,4.8,0.0,0.0,4.7,11.08,-7.51,True
2026-03-31,PATH,11.12,10.61,-4.59,3.6,3.8,3.4,0.0,0.0,1.6,10.4,-6.47,True
2026-04-15,PATH,10.6,10.39,-1.98,2.9,2.7,3.0,0.0,0.0,3.1,10.87,2.55,False
2026-04-29,PATH,10.39,10.18,-2.02,2.2,2.0,2.4,0.0,0.0,3.2,10.5,1.06,False
2026-05-13,PATH,9.47,9.38,-0.95,2.5,1.8,3.3,0.0,0.015591025541191295,2.2,10.75,13.52,False
2026-05-28,PATH,11.565,11.08,-4.19,0.0,0.0,0.0,0.0,0.0,1.1,11.68,0.99,False
2026-06-11,PATH,10.66,10.84,1.69,0.0,0.0,0.0,0.0,0.0,0.7,10.26,-3.75,False
2026-06-26,PATH,10.53,10.57,0.38,0.7,0.0,1.4,0.0,0.0,0.4,11.82,12.25,True
2024-09-09,PK,14.07,14.46,2.77,2.0,2.1,1.9,0.0,0.0,1.7,14.08,0.07,True
2024-09-23,PK,15.26,15.68,2.75,0.5,0.9,0.0,0.0,0.0,2.0,14.11,-7.54,False
2024-10-07,PK,14.11,14.14,0.21,0.3,0.0,0.6,0.0,0.0,0.9,14.45,2.41,True
2024-10-21,PK,13.95,13.96,0.07,0.0,0.0,0.0,0.0,0.0,1.9,13.95,0.0,False
2024-11-04,PK,14.14,13.91,-1.63,0.0,0.0,0.0,0.0,0.0,0.6,14.98,5.94,False
2024-11-18,PK,14.285,14.45,1.16,0.0,0.0,0.0,0.0,0.0,0.6,15.5,8.51,True
2024-12-03,PK,15.8,16.0,1.27,0.0,0.0,0.0,0.0,0.0,0.9,15.61,-1.2,False
2024-12-17,PK,15.49,15.28,-1.36,0.0,0.0,0.0,0.0,0.0,0.1,15.055,-2.81,True
2025-01-02,PK,13.78,14.21,3.12,2.5,5.1,0.0,0.0,0.0,0.1,13.76,-0.15,False
2025-01-17,PK,13.625,13.81,1.36,0.7,1.1,0.2,0.0,0.0,0.4,13.74,0.84,True
2025-02-03,PK,13.11,13.39,2.14,0.1,0.2,0.0,0.0,0.0,0.7,12.95,-1.22,False
2025-02-18,PK,13.16,13.21,0.38,0.0,0.0,0.0,0.0,0.0,0.8,12.36,-6.08,False
2025-03-04,PK,11.77,12.43,5.61,0.0,0.0,0.0,0.0,0.0,3.8,11.71,-0.51,False
2025-03-18,PK,11.605,11.89,2.46,0.0,0.0,0.0,0.0,0.0,1.3,11.365,-2.07,False
2025-04-01,PK,10.75,11.16,3.81,0.0,0.0,0.0,0.0,0.0,1.0,8.865,-17.53,False
2025-04-15,PK,9.71,10.07,3.71,0.0,0.0,0.0,0.0,0.0,1.7,9.88,1.75,True
2025-04-30,PK,9.93,10.16,2.32,0.0,0.0,0.0,0.0,0.0,2.6,10.005,0.76,True
2025-05-14,PK,11.02,10.95,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,10.225,-7.21,True
2025-05-29,PK,10.495,10.62,1.19,0.0,0.0,0.0,0.0,0.0,1.0,10.01,-4.62,False
2025-06-12,PK,10.44,10.29,-1.44,0.0,0.0,0.0,0.0,0.0,1.1,10.18,-2.49,True
2025-06-27,PK,10.53,10.41,-1.14,0.0,0.0,0.0,0.0,0.0,0.5,10.6,0.66,False
2025-07-14,PK,11.17,11.11,-0.54,0.0,0.0,0.0,0.0,0.0,0.7,10.7,-4.21,True
2025-07-28,PK,11.16,11.13,-0.27,0.3,0.0,0.7,0.0,0.0,0.6,10.41,-6.72,True
2025-08-11,PK,10.22,10.32,0.98,0.0,0.0,0.0,0.0,0.0,0.1,11.02,7.83,True
2025-08-25,PK,11.675,11.45,-1.93,0.0,0.0,0.0,0.0,0.0,1.0,11.63,-0.39,True
2025-09-09,PK,11.725,11.61,-0.98,0.0,0.0,0.0,0.0,0.0,1.3,12.095,3.16,False
2025-09-23,PK,11.65,11.56,-0.77,0.0,0.0,0.0,0.0,0.0,0.3,11.08,-4.89,True
2025-10-07,PK,10.8,10.94,1.3,0.0,0.0,0.0,0.0,0.0,0.5,11.06,2.41,True
2025-10-21,PK,11.01,10.96,-0.45,0.3,0.7,0.0,0.0,0.0,0.2,11.06,0.45,False
2025-11-04,PK,9.98,10.26,2.81,0.5,0.4,0.6,0.0,0.0,2.3,10.62,6.41,True
2025-11-18,PK,10.19,10.23,0.39,0.8,1.3,0.3,0.0,0.0,0.4,10.83,6.28,True
2025-12-03,PK,10.69,10.82,1.22,2.9,2.7,3.0,0.0013169069671948863,0.017439890712652284,1.0,10.9,1.96,True
2025-12-17,PK,10.965,10.93,-0.32,2.0,2.6,1.4,0.03029269926965028,0.015555180646167455,0.3,10.855,-1.0,True
2026-01-02,PK,10.77,10.7,-0.65,3.8,3.7,3.8,0.038442634485175264,0.01873660837258473,0.5,11.475,6.55,False
2026-01-16,PK,11.425,11.36,-0.57,2.0,2.9,1.1,0.025122800838430215,0.0,0.4,11.15,-2.41,True
2026-02-02,PK,10.92,10.84,-0.73,3.4,4.9,1.9,0.029251682053697214,0.0,1.1,11.5,5.31,False
2026-02-17,PK,11.475,11.43,-0.39,3.7,4.6,2.8,0.02045317250848744,0.0,0.2,11.27,-1.79,True
2026-03-03,PK,11.16,11.11,-0.45,2.7,2.6,2.8,0.015475657669903775,0.0,0.8,10.7,-4.12,True
2026-03-17,PK,10.5,10.61,1.05,2.7,1.6,3.7,0.0018526959521474318,0.0,1.3,10.41,-0.86,False
2026-03-31,PK,10.52,10.47,-0.48,4.5,6.0,3.0,0.03085013268074277,0.0,0.8,10.87,3.33,False
2026-04-15,PK,11.34,11.38,0.35,5.4,6.1,4.8,0.04016175588906923,0.0,0.1,11.14,-1.76,False
2026-04-29,PK,11.34,11.24,-0.88,5.5,5.6,5.5,0.04441250387993567,0.019933394436785434,0.8,11.23,-0.97,True
2026-05-13,PK,10.81,10.84,0.28,4.7,5.5,3.8,0.04294258611919122,0.022999792245738893,0.2,11.37,5.18,True
2026-05-28,PK,12.18,12.05,-1.07,1.5,2.9,0.1,0.0,0.0,1.2,14.04,15.27,False
2026-06-11,PK,14.35,14.29,-0.42,0.0,0.0,0.0,0.0,0.0,1.1,14.705,2.47,False
2026-06-26,PK,14.76,14.77,0.07,0.1,0.1,0.0,0.0,0.0,0.2,14.305,-3.08,False
2024-09-09,PUBM,14.02,14.86,5.99,0.0,0.0,0.0,0.0,0.0,2.1,14.57,3.92,True
2024-09-23,PUBM,14.28,14.09,-1.33,0.0,0.0,0.0,0.0,0.0,1.1,14.85,3.99,False
2024-10-07,PUBM,14.47,14.66,1.31,0.0,0.0,0.0,0.0,0.0,2.0,15.13,4.56,True
2024-10-21,PUBM,15.265,15.65,2.52,0.7,0.8,0.6,0.0,0.0,3.1,15.24,-0.16,False
2024-11-04,PUBM,14.37,14.96,4.11,0.0,0.0,0.0,0.0,0.0,2.3,16.38,13.99,True
2024-11-18,PUBM,14.69,15.37,4.63,0.0,0.0,0.0,0.0,0.0,1.8,15.85,7.9,True
2024-12-03,PUBM,16.7,17.42,4.31,1.3,0.8,1.8,0.0,0.0,0.3,16.7,0.0,False
2024-12-17,PUBM,16.26,16.49,1.41,0.1,0.2,0.0,0.0,0.0,0.8,15.38,-5.41,False
2025-01-02,PUBM,14.82,15.2,2.56,0.0,0.0,0.0,0.0,0.0,1.7,14.09,-4.93,False
2025-01-17,PUBM,14.52,15.11,4.06,0.0,0.0,0.0,0.0,0.0,3.3,15.23,4.89,True
2025-02-03,PUBM,15.085,15.4,2.09,0.0,0.0,0.0,0.0,0.0,0.9,16.59,9.98,True
2025-02-18,PUBM,15.655,16.42,4.89,0.8,1.1,0.4,0.0,0.0,3.8,14.44,-7.76,False
2025-03-04,PUBM,10.62,11.09,4.43,0.0,0.0,0.0,0.0,0.0,1.5,9.66,-9.04,False
2025-03-18,PUBM,9.425,9.9,5.04,0.0,0.0,0.0,0.0,0.0,3.8,10.46,10.98,True
2025-04-01,PUBM,9.275,9.55,2.96,0.0,0.0,0.0,0.0,0.0,0.7,7.77,-16.23,False
2025-04-15,PUBM,8.28,8.61,3.99,0.0,0.0,0.0,0.0,0.0,0.8,9.65,16.55,True
2025-04-30,PUBM,9.78,10.45,6.85,0.0,0.0,0.0,0.0,0.0,1.9,10.04,2.66,True
2025-05-14,PUBM,11.705,12.39,5.85,0.0,0.0,0.0,0.0,0.0,2.0,11.41,-2.52,False
2025-05-29,PUBM,11.805,11.94,1.14,0.0,0.0,0.0,0.0,0.0,2.2,11.95,1.23,True
2025-06-12,PUBM,11.19,11.39,1.79,0.0,0.0,0.0,0.0,0.0,0.4,11.025,-1.47,False
2025-06-27,PUBM,11.69,11.5,-1.63,0.0,0.0,0.0,0.0,0.0,1.7,12.44,6.42,False
2025-07-14,PUBM,12.815,13.13,2.46,5.3,6.5,4.2,0.058690047807337886,0.0,3.0,12.78,-0.27,False
2025-07-28,PUBM,12.62,12.39,-1.82,2.4,2.4,2.4,0.0,0.0,3.1,11.67,-7.53,True
2025-08-11,PUBM,10.56,10.51,-0.47,2.5,2.9,2.2,0.014838404960260787,0.0,0.4,8.46,-19.89,True
2025-08-25,PUBM,8.49,8.56,0.82,5.5,5.9,5.0,0.025953023769851202,0.0,1.6,8.525,0.41,True
2025-09-09,PUBM,8.51,8.49,-0.24,4.6,6.5,2.7,0.031121231771836788,0.0,1.5,8.415,-1.12,True
2025-09-23,PUBM,8.345,8.41,0.78,3.2,4.2,2.3,0.0,0.0,0.7,8.285,-0.72,False
2025-10-07,PUBM,8.255,8.32,0.79,2.2,3.0,1.5,0.003701362320264745,0.0,0.8,8.25,-0.06,False
2025-10-21,PUBM,8.47,8.93,5.43,2.4,3.7,1.0,0.0,0.0,0.3,8.845,4.43,True
2025-11-04,PUBM,7.88,8.32,5.58,0.8,1.1,0.4,0.0,0.0,4.3,10.985,39.4,True
2025-11-18,PUBM,9.31,9.42,1.18,1.1,0.0,2.1,0.012476213808481629,0.0,0.5,8.98,-3.54,False
2025-12-03,PUBM,9.02,9.09,0.78,0.0,0.0,0.0,0.0,0.0,0.3,9.175,1.72,True
2025-12-17,PUBM,8.92,9.21,3.25,0.6,0.0,1.1,0.0,0.0,0.5,9.02,1.12,True
2026-01-02,PUBM,8.595,9.0,4.71,1.8,0.0,3.6,0.0,0.0,2.0,8.375,-2.56,False
2026-01-16,PUBM,7.62,7.62,0.0,1.3,0.0,2.6,0.0,0.0,2.0,7.705,1.12,False
2026-02-02,PUBM,7.2,7.14,-0.83,0.8,0.0,1.6,0.004522850492012287,0.0,2.5,6.57,-8.75,True
2026-02-17,PUBM,6.295,6.08,-3.42,2.1,2.1,2.1,0.0,0.0,2.8,6.41,1.83,False
2026-03-03,PUBM,8.295,8.3,0.06,1.8,1.1,2.4,0.0,0.0,1.0,8.51,2.59,True
2026-03-17,PUBM,8.17,8.19,0.24,0.0,0.0,0.0,0.0,0.0,1.2,7.995,-2.14,False
2026-03-31,PUBM,8.185,8.43,2.99,0.4,0.6,0.2,0.0,0.0,0.2,8.42,2.87,True
2026-04-15,PUBM,9.68,9.62,-0.62,1.1,1.7,0.5,0.0,0.0,2.2,9.51,-1.76,True
2026-04-29,PUBM,9.73,9.71,-0.21,2.0,2.7,1.3,0.0,0.0,0.2,10.13,4.11,False
2026-05-13,PUBM,9.48,9.34,-1.48,1.6,2.1,1.0,0.0,0.0,2.2,9.895,4.38,False
2026-05-28,PUBM,11.42,11.51,0.79,2.8,4.5,1.1,0.0,0.0,1.0,11.87,3.94,True
2026-06-11,PUBM,11.275,11.34,0.58,5.6,7.3,3.9,0.008237494126249745,0.0,0.8,11.29,0.13,True
2026-06-26,PUBM,12.65,12.66,0.08,3.7,6.3,1.1,0.0,0.0,1.7,13.54,7.04,True
2024-09-09,RCAT,2.54,2.51,-1.18,3.1,1.8,4.5,0.0,0.0,1.2,2.945,15.94,False
2024-09-23,RCAT,3.15,3.53,12.06,6.8,0.0,13.7,0.0,0.08355058122261239,2.0,2.54,-19.37,False
2024-10-07,RCAT,3.1,3.65,17.74,4.0,0.4,7.7,0.0,0.1487136048900899,5.5,3.64,17.42,True
2024-10-21,RCAT,2.965,3.11,4.89,1.1,0.0,2.2,0.0,0.0,8.7,3.05,2.87,True
2024-11-04,RCAT,3.26,3.82,17.18,1.0,1.0,1.0,0.0,0.0,5.0,3.745,14.88,True
2024-11-18,RCAT,4.9,5.21,6.33,1.4,1.4,1.4,0.0,0.0,5.8,9.6,95.92,True
2024-12-03,RCAT,9.175,9.54,3.98,5.7,7.9,3.4,0.0,0.0,1.9,7.7,-16.08,False
2024-12-17,RCAT,9.635,10.2,5.86,5.7,7.2,4.2,0.0,0.0,1.7,11.895,23.46,True
2025-01-02,RCAT,11.915,12.87,8.02,7.3,7.8,6.8,0.0,0.0,6.2,10.02,-15.9,False
2025-01-17,RCAT,8.55,9.78,14.39,6.0,6.6,5.4,0.0008903898432626178,0.0,4.9,8.05,-5.85,False
2025-02-03,RCAT,8.81,9.5,7.83,5.1,7.2,3.0,0.0,0.0,0.7,10.74,21.91,True
2025-02-18,RCAT,8.91,9.6,7.74,3.5,4.6,2.4,0.0,0.0,2.3,6.61,-25.81,False
2025-03-04,RCAT,5.42,6.31,16.42,0.2,0.0,0.5,0.0,0.0,6.0,4.94,-8.86,False
2025-03-18,RCAT,5.14,5.62,9.34,0.0,0.0,0.0,0.0,0.0,1.6,6.16,19.84,True
2025-04-01,RCAT,6.38,7.01,9.87,0.1,0.0,0.3,0.0,0.0,1.1,6.62,3.76,True
2025-04-15,RCAT,5.74,6.11,6.45,0.2,0.0,0.5,0.0,0.0,1.6,5.01,-12.72,False
2025-04-30,RCAT,5.0,5.14,2.8,0.0,0.0,0.0,0.0,0.0,1.9,5.39,7.8,True
2025-05-14,RCAT,6.71,7.71,14.9,0.0,0.0,0.0,0.0,0.0,0.1,6.36,-5.22,False
2025-05-29,RCAT,5.985,5.94,-0.75,0.1,0.3,0.0,0.0,0.0,2.7,7.3,21.97,False
2025-06-12,RCAT,8.76,10.15,15.87,0.1,0.1,0.0,0.0,0.0,7.1,6.88,-21.46,False
2025-06-27,RCAT,7.16,8.21,14.66,0.3,0.6,0.0,0.0,0.0,9.1,6.79,-5.17,False
2025-07-14,RCAT,10.33,11.51,11.42,0.5,0.6,0.4,0.0,0.0,1.4,9.41,-8.91,False
2025-07-28,RCAT,9.065,9.06,-0.06,0.1,0.1,0.0,0.0,0.0,6.4,8.835,-2.54,True
2025-08-11,RCAT,9.37,10.29,9.82,0.0,0.0,0.0,0.0,0.0,0.1,9.18,-2.03,False
2025-08-25,RCAT,10.05,11.54,14.83,0.0,0.0,0.0,0.0,0.0,2.4,8.89,-11.54,False
2025-09-09,RCAT,8.6,9.3,8.14,0.0,0.0,0.0,0.0,0.0,7.4,10.83,25.93,True
2025-09-23,RCAT,11.76,13.43,14.2,0.0,0.0,0.0,0.0,0.0,0.7,10.355,-11.95,False
2025-10-07,RCAT,14.8,16.65,12.5,0.0,0.0,0.0,0.0,0.0,7.1,15.265,3.14,True
2025-10-21,RCAT,10.92,12.1,10.81,0.0,0.0,0.0,0.0,0.0,6.3,11.08,1.47,True
2025-11-04,RCAT,9.47,10.42,10.03,0.0,0.0,0.0,0.0,0.0,7.3,8.65,-8.66,False
2025-11-18,RCAT,7.11,7.17,0.84,0.0,0.0,0.0,0.0,0.0,5.4,7.28,2.39,True
2025-12-03,RCAT,7.535,7.72,2.46,0.0,0.0,0.0,0.0,0.0,1.3,8.365,11.02,True
2025-12-17,RCAT,6.885,7.17,4.14,0.0,0.0,0.0,0.0,0.0,1.7,9.11,32.32,True
2026-01-02,RCAT,9.16,9.48,3.49,0.0,0.0,0.0,0.0,0.0,1.1,11.69,27.62,True
2026-01-16,RCAT,13.66,14.04,2.78,0.9,1.7,0.1,0.0,0.0,1.8,14.235,4.21,True
2026-02-02,RCAT,13.61,14.33,5.29,1.5,2.2,0.7,0.0,0.0,5.0,13.705,0.7,True
2026-02-17,RCAT,11.41,12.02,5.35,1.1,2.0,0.1,0.0,0.0,0.2,12.875,12.84,True
2026-03-03,RCAT,14.69,17.11,16.47,3.1,4.8,1.4,0.0,0.0,6.1,14.645,-0.31,False
2026-03-17,RCAT,16.98,18.95,11.6,3.7,6.0,1.4,0.0,0.0,7.6,16.09,-5.24,False
2026-03-31,RCAT,13.08,13.8,5.5,2.5,4.2,0.7,0.0012071394470463126,0.0,0.7,13.04,-0.31,False
2026-04-15,RCAT,13.05,13.94,6.82,0.7,1.2,0.2,0.0,0.0,2.6,13.57,3.98,True
2026-04-29,RCAT,11.09,11.91,7.39,0.7,1.1,0.2,0.0,0.0,3.9,10.61,-4.33,False
2026-05-13,RCAT,9.4,10.04,6.81,0.3,0.7,0.0,0.0,0.0,0.0,8.925,-5.05,False
2026-05-28,RCAT,14.125,16.36,15.82,0.8,1.6,0.0,0.0,0.0,7.3,14.725,4.25,True
2026-06-11,RCAT,12.01,12.49,4.0,3.7,1.4,6.0,0.021930290920862294,0.008432573280328204,0.0,11.44,-4.75,False
2026-06-26,RCAT,9.29,9.16,-1.4,3.7,1.1,6.2,0.03370496240542409,0.03438933046390169,2.9,10.11,8.83,False
2024-09-09,REAL,2.345,2.68,14.29,0.0,0.0,0.0,0.0,0.0,2.2,2.79,18.98,True
2024-09-23,REAL,3.2,3.21,0.31,0.0,0.0,0.0,0.0,0.0,0.9,3.13,-2.19,False
2024-10-07,REAL,3.23,3.28,1.55,0.9,0.6,1.2,0.0,0.0,1.8,3.32,2.79,True
2024-10-21,REAL,3.03,3.01,-0.66,0.7,0.6,0.8,0.0,0.0,0.0,2.97,-1.98,True
2024-11-04,REAL,3.06,2.87,-6.21,0.9,1.3,0.5,0.0,0.0,4.2,3.77,23.2,False
2024-11-18,REAL,4.015,3.9,-2.86,0.0,0.0,0.0,0.0,0.0,1.5,5.32,32.5,False
2024-12-03,REAL,5.9,5.83,-1.19,0.0,0.0,0.0,0.0,0.0,0.9,9.08,53.9,False
2024-12-17,REAL,9.505,9.43,-0.79,0.0,0.0,0.0,0.0,0.0,2.1,9.31,-2.05,True
2025-01-02,REAL,9.83,9.81,-0.2,0.0,0.0,0.0,0.0,0.0,1.4,8.72,-11.29,True
2025-01-17,REAL,9.505,9.3,-2.16,0.0,0.0,0.0,0.0,0.0,3.9,9.25,-2.68,True
2025-02-03,REAL,9.06,9.02,-0.44,0.0,0.0,0.0,0.0,0.0,0.8,8.02,-11.48,True
2025-02-18,REAL,8.19,7.92,-3.3,0.0,0.0,0.0,0.0,0.0,4.8,6.735,-17.77,True
2025-03-04,REAL,5.675,5.75,1.32,2.0,4.0,0.0,0.0,0.0,3.3,5.42,-4.49,False
2025-03-18,REAL,5.7,5.85,2.63,2.8,2.9,2.8,0.011801341547032163,0.0,15.6,6.28,10.18,True
2025-04-01,REAL,5.57,6.2,11.31,1.9,2.1,1.7,0.013317223235148279,0.0,2.3,4.96,-10.95,False
2025-04-15,REAL,5.08,5.74,12.99,0.2,0.2,0.2,0.0,0.0,7.0,5.76,13.39,True
2025-04-30,REAL,5.79,5.85,1.04,0.1,0.0,0.2,0.0,0.0,1.4,7.05,21.76,True
2025-05-14,REAL,5.7,5.84,2.46,0.0,0.0,0.0,0.0,0.0,2.4,5.04,-11.58,False
2025-05-29,REAL,5.545,5.56,0.27,0.0,0.0,0.0,0.0,0.0,1.4,5.56,0.27,True
2025-06-12,REAL,5.32,5.17,-2.82,0.1,0.2,0.0,0.0,0.0,1.7,5.1,-4.14,True
2025-06-27,REAL,4.89,5.32,8.79,0.0,0.0,0.0,0.0,0.0,10.5,5.25,7.36,True
2025-07-14,REAL,5.25,5.06,-3.62,0.0,0.0,0.0,0.0,0.0,3.2,5.91,12.57,False
2025-07-28,REAL,5.65,5.56,-1.59,0.1,0.2,0.0,0.0,0.0,0.2,5.77,2.12,False
2025-08-11,REAL,6.555,6.7,2.21,0.0,0.0,0.0,0.0,0.0,0.4,8.04,22.65,True
2025-08-25,REAL,7.26,7.23,-0.41,0.1,0.2,0.0,0.0,0.0,0.3,7.65,5.37,False
2025-09-09,REAL,8.29,8.35,0.72,0.3,0.6,0.0,0.0,0.0,0.2,10.065,21.41,True
2025-09-23,REAL,10.51,11.35,7.99,0.8,0.9,0.6,0.0,0.0,3.5,10.63,1.14,True
2025-10-07,REAL,10.39,10.38,-0.1,1.1,1.2,0.9,0.0,0.0,0.2,10.31,-0.77,True
2025-10-21,REAL,12.14,12.13,-0.08,0.7,1.0,0.3,0.0,0.0,2.4,12.61,3.87,False
2025-11-04,REAL,11.18,11.21,0.27,1.1,1.1,1.0,0.0,0.0,0.6,15.49,38.55,True
2025-11-18,REAL,13.66,13.54,-0.88,0.2,0.4,0.0,0.0,0.0,1.0,14.47,5.93,False
2025-12-03,REAL,14.15,13.54,-4.31,0.0,0.0,0.0,0.0,0.0,1.2,14.64,3.46,False
2025-12-17,REAL,14.71,14.07,-4.35,0.0,0.0,0.0,0.0,0.0,0.8,16.23,10.33,False
2026-01-02,REAL,15.78,15.29,-3.11,0.0,0.0,0.0,0.0,0.0,0.6,16.45,4.25,False
2026-01-16,REAL,16.585,16.11,-2.86,0.0,0.0,0.0,0.0,0.0,0.2,15.86,-4.37,True
2026-02-02,REAL,14.72,14.48,-1.63,0.0,0.0,0.0,0.0,0.0,1.0,12.91,-12.3,True
2026-02-17,REAL,10.9,11.06,1.47,0.8,0.9,0.6,0.0,0.0,0.8,11.6,6.42,True
2026-03-03,REAL,11.635,11.53,-0.9,2.1,3.7,0.4,0.0,0.0,4.2,10.64,-8.55,True
2026-03-17,REAL,9.95,11.43,14.87,0.6,0.7,0.4,0.0,0.0,7.7,8.855,-11.01,False
2026-03-31,REAL,9.075,10.51,15.81,0.0,0.0,0.0,0.0,0.0,7.2,10.17,12.07,True
2026-04-15,REAL,10.51,11.98,13.99,0.6,0.5,0.7,0.0,0.0,10.5,12.24,16.46,True
2026-04-29,REAL,11.77,12.01,2.04,0.9,1.5,0.3,0.0,0.0,0.5,12.99,10.37,True
2026-05-13,REAL,9.425,9.42,-0.05,0.1,0.2,0.0,0.0,0.0,1.9,9.43,0.05,False
2026-05-28,REAL,9.81,10.0,1.94,0.2,0.4,0.0,0.0,0.0,3.3,9.07,-7.54,False
2026-06-11,REAL,9.845,10.0,1.57,0.3,0.2,0.4,0.0,0.0,1.4,12.45,26.46,True
2026-06-26,REAL,12.16,12.29,1.07,1.2,2.2,0.3,0.0,0.0,2.6,11.44,-5.92,False
2024-09-09,REXR,49.87,49.09,-1.56,0.0,0.0,0.0,0.0,0.0,0.7,51.26,2.79,False
2024-09-23,REXR,51.82,50.81,-1.95,0.0,0.0,0.0,0.0,0.0,1.8,50.31,-2.91,True
2024-10-07,REXR,47.44,47.24,-0.42,0.0,0.0,0.0,0.0,0.0,0.7,47.305,-0.28,True
2024-10-21,REXR,44.7,43.75,-2.13,0.8,0.8,0.8,0.0,0.0,2.5,44.25,-1.01,True
2024-11-04,REXR,43.155,43.67,1.19,1.9,3.2,0.5,0.0,0.0,2.8,42.75,-0.94,False
2024-11-18,REXR,42.71,42.5,-0.49,0.0,0.0,0.0,0.0,0.0,0.6,42.89,0.42,False
2024-12-03,REXR,42.11,41.48,-1.5,1.0,1.0,1.0,0.0,0.0,0.3,41.205,-2.15,True
2024-12-17,REXR,39.92,39.7,-0.55,0.1,0.0,0.2,0.0,0.0,0.9,38.69,-3.08,True
2025-01-02,REXR,38.43,38.87,1.14,0.8,0.5,1.2,0.0,0.0,1.1,37.2,-3.2,False
2025-01-17,REXR,39.0,38.59,-1.05,2.0,2.3,1.8,0.0,0.0,1.4,41.45,6.28,False
2025-02-03,REXR,40.075,40.34,0.66,2.3,4.4,0.2,0.0,0.0,0.7,40.34,0.66,True
2025-02-18,REXR,40.985,41.59,1.48,1.5,2.6,0.4,0.0,0.0,1.7,40.65,-0.82,False
2025-03-04,REXR,40.4,41.02,1.53,0.0,0.0,0.0,0.0,0.0,2.4,39.595,-1.99,False
2025-03-18,REXR,40.71,40.59,-0.29,0.2,0.5,0.0,0.0,0.0,0.2,39.62,-2.68,True
2025-04-01,REXR,39.15,38.91,-0.61,0.2,0.4,0.0,0.0,0.0,0.5,31.6,-19.28,True
2025-04-15,REXR,32.525,33.05,1.61,0.2,0.5,0.0,0.0,0.0,1.1,33.04,1.58,True
2025-04-30,REXR,33.08,33.7,1.87,0.0,0.0,0.0,0.0,0.0,2.2,33.71,1.9,True
2025-05-14,REXR,35.125,35.42,0.84,0.0,0.0,0.0,0.0,0.0,0.8,34.04,-3.09,False
2025-05-29,REXR,35.33,35.66,0.93,0.5,0.0,0.9,0.0,0.0,0.0,35.525,0.55,True
2025-06-12,REXR,36.945,37.41,1.26,2.1,3.2,1.0,0.020117172596074595,0.0,0.6,36.56,-1.04,False
