as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-03-18,PATH,10.76,10.91,1.39,0.1,0.2,0.0,0.0,0.0,0.3,11.33,5.3,True
2025-04-01,PATH,10.5,10.5,0.0,0.2,0.4,0.0,0.0,0.0,2.2,9.88,-5.9,True
2025-04-15,PATH,10.57,10.91,3.22,2.1,4.0,0.2,0.0,0.0,4.1,10.865,2.79,True
2025-04-30,PATH,11.94,11.83,-0.92,1.9,3.9,0.0,0.0,0.0,0.7,12.1,1.34,False
2025-05-14,PATH,13.21,13.39,1.36,0.0,0.0,0.0,0.0,0.0,0.7,12.215,-7.53,False
2025-05-29,PATH,12.95,12.69,-2.01,0.0,0.0,0.0,0.0,0.0,3.6,13.27,2.47,False
2025-06-12,PATH,12.66,12.53,-1.03,0.0,0.0,0.0,0.0,0.0,2.4,12.185,-3.75,True
2025-06-27,PATH,12.73,12.9,1.34,0.0,0.0,0.0,0.0,0.0,1.1,13.16,3.38,True
2025-07-14,PATH,12.465,12.5,0.28,0.0,0.0,0.0,0.0,0.0,0.6,12.46,-0.04,False
2025-07-28,PATH,12.24,12.48,1.96,0.0,0.0,0.0,0.0,0.0,0.2,11.35,-7.27,False
2025-08-11,PATH,10.445,10.23,-2.06,0.3,0.7,0.0,0.0,0.0,2.2,11.16,6.85,False
2025-08-25,PATH,11.025,10.8,-2.04,0.0,0.0,0.0,0.0,0.0,0.6,10.9,-1.13,True
2025-09-09,PATH,11.905,11.54,-3.07,0.0,0.0,0.0,0.0,0.0,0.4,11.57,-2.81,True
2025-09-23,PATH,12.525,12.53,0.04,0.3,0.0,0.6,0.0,0.0,1.7,13.38,6.83,True
2025-10-07,PATH,14.83,15.18,2.36,0.0,0.0,0.0,0.0,0.0,4.4,16.45,10.92,True
2025-10-21,PATH,16.285,16.43,0.89,0.0,0.0,0.0,0.0,0.0,1.8,16.15,-0.83,False
2025-11-04,PATH,14.265,14.11,-1.09,0.0,0.0,0.0,0.0,0.0,3.1,14.37,0.74,False
2025-11-18,PATH,13.75,13.89,1.02,0.0,0.0,0.0,0.0,0.0,0.6,13.63,-0.87,False
2025-12-03,PATH,14.88,14.8,-0.54,0.0,0.0,0.0,0.0,0.0,0.7,18.7,25.67,False
2025-12-17,PATH,15.96,15.7,-1.63,1.6,0.0,3.1,0.0,0.03365713495564748,1.6,17.145,7.42,False
2026-01-02,PATH,15.9,16.0,0.63,0.1,0.0,0.3,0.0,0.0,2.6,16.31,2.58,True
2026-01-16,PATH,14.33,14.19,-0.98,1.0,1.0,1.0,0.0,0.0,0.1,14.915,4.08,False
2026-02-02,PATH,12.55,12.25,-2.39,1.2,1.3,1.1,0.0,0.0,0.9,12.99,3.51,False
2026-02-17,PATH,10.96,10.66,-2.74,2.5,1.2,3.8,0.0,0.0024783583477300253,1.2,10.1,-7.85,True
2026-03-03,PATH,11.05,11.23,1.63,0.6,0.0,1.1,0.0,0.0,2.0,11.59,4.89,True
2026-03-17,PATH,11.98,11.89,-0.75,3.2,2.9,3.6,0.00780420608650112,0.02183847388991289,0.2,11.08,-7.51,True
2026-03-31,PATH,11.12,10.68,-3.96,5.5,6.1,5.0,0.02122788373606188,0.05451191839935765,3.8,10.4,-6.47,True
2026-04-15,PATH,10.6,10.48,-1.13,0.0,0.0,0.0,0.0,0.0,0.2,10.87,2.55,False
2026-04-29,PATH,10.39,10.35,-0.38,0.0,0.0,0.0,0.0,0.0,1.0,10.5,1.06,False
2026-05-13,PATH,9.47,9.55,0.84,1.2,0.0,2.5,0.0,0.018781618809289746,0.2,10.75,13.52,True
2026-05-28,PATH,11.565,11.66,0.82,2.4,1.6,3.2,0.01862485697150884,0.0,0.3,11.68,0.99,True
2026-06-11,PATH,10.66,10.87,1.97,2.4,2.1,2.7,0.0,0.0,0.6,10.26,-3.75,False
2026-06-26,PATH,10.53,10.46,-0.66,0.0,0.0,0.0,0.006373908464360034,0.028981526085898768,0.9,11.82,12.25,False
2024-09-09,PK,14.07,14.28,1.49,1.6,1.8,1.3,0.0,0.0,1.3,14.08,0.07,True
2024-09-23,PK,15.26,15.05,-1.38,0.5,0.9,0.0,0.0,0.0,1.4,14.11,-7.54,True
2024-10-07,PK,14.11,14.41,2.13,0.3,0.0,0.6,0.0,0.0,1.0,14.45,2.41,True
2024-10-21,PK,13.95,13.81,-1.0,0.0,0.0,0.0,0.0,0.0,0.3,13.95,0.0,True
2024-11-04,PK,14.14,13.88,-1.84,0.1,0.0,0.3,0.0,0.0,1.0,14.98,5.94,False
2024-11-18,PK,14.285,14.42,0.95,0.0,0.0,0.0,0.0,0.0,0.0,15.5,8.51,True
2024-12-03,PK,15.8,15.78,-0.13,0.0,0.0,0.0,0.0,0.0,0.8,15.61,-1.2,True
2024-12-17,PK,15.49,15.42,-0.45,0.0,0.0,0.0,0.0,0.0,0.1,15.055,-2.81,True
2025-01-02,PK,13.78,13.71,-0.51,2.1,4.2,0.0,0.0,0.0,0.2,13.76,-0.15,True
2025-01-17,PK,13.625,14.19,4.15,0.5,0.9,0.0,0.0,0.0,1.8,13.74,0.84,True
2025-02-03,PK,13.11,13.12,0.08,0.1,0.2,0.0,0.0,0.0,0.5,12.95,-1.22,False
2025-02-18,PK,13.16,13.55,2.96,0.0,0.0,0.0,0.0,0.0,0.7,12.36,-6.08,False
2025-03-04,PK,11.77,12.08,2.63,0.0,0.0,0.0,0.0,0.0,0.3,11.71,-0.51,False
2025-03-18,PK,11.605,12.16,4.78,0.0,0.0,0.0,0.0,0.0,3.7,11.365,-2.07,False
2025-04-01,PK,10.75,11.02,2.51,0.0,0.0,0.0,0.0,0.0,1.4,8.865,-17.53,False
2025-04-15,PK,9.71,10.2,5.05,0.0,0.0,0.0,0.0,0.0,2.8,9.88,1.75,True
2025-04-30,PK,9.93,10.11,1.81,0.0,0.0,0.0,0.0,0.0,0.9,10.005,0.76,True
2025-05-14,PK,11.02,11.24,2.0,0.0,0.0,0.0,0.0,0.0,2.5,10.225,-7.21,False
2025-05-29,PK,10.495,10.64,1.38,0.0,0.0,0.0,0.0,0.0,1.1,10.01,-4.62,False
2025-06-12,PK,10.44,10.48,0.38,0.0,0.0,0.0,0.0,0.0,0.1,10.18,-2.49,False
2025-06-27,PK,10.53,10.45,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.66,False
2025-07-14,PK,11.17,10.97,-1.79,0.0,0.0,0.0,0.0,0.0,1.1,10.7,-4.21,True
2025-07-28,PK,11.16,11.09,-0.63,0.0,0.0,0.0,0.0,0.0,0.3,10.41,-6.72,True
2025-08-11,PK,10.22,10.25,0.29,0.0,0.0,0.0,0.0,0.0,0.4,11.02,7.83,True
2025-08-25,PK,11.675,11.56,-0.99,0.0,0.0,0.0,0.0,0.0,0.2,11.63,-0.39,True
2025-09-09,PK,11.725,11.66,-0.55,0.0,0.0,0.0,0.0,0.0,0.3,12.095,3.16,False
2025-09-23,PK,11.65,11.54,-0.94,0.0,0.0,0.0,0.0,0.0,0.4,11.08,-4.89,True
2025-10-07,PK,10.8,10.88,0.74,0.6,0.0,1.1,0.0,0.015531924341929182,0.6,11.06,2.41,True
2025-10-21,PK,11.01,10.84,-1.54,0.2,0.4,0.0,0.0,0.0,1.1,11.06,0.45,False
2025-11-04,PK,9.98,10.03,0.5,0.7,0.0,1.4,0.0,0.0,0.6,10.62,6.41,True
2025-11-18,PK,10.19,10.15,-0.39,0.3,0.4,0.3,0.0,0.0,0.2,10.83,6.28,False
2025-12-03,PK,10.69,10.68,-0.09,0.5,0.9,0.0,0.0,0.0,0.9,10.9,1.96,False
2025-12-17,PK,10.965,11.0,0.32,1.8,2.6,1.0,0.031259000066130915,0.013621542967470757,1.0,10.855,-1.0,False
2026-01-02,PK,10.77,10.67,-0.93,2.5,4.0,1.0,0.02798365532033875,0.02484157713659485,0.9,11.475,6.55,False
2026-01-16,PK,11.425,11.22,-1.79,1.8,1.8,1.7,0.0103416351116844,0.0,0.7,11.15,-2.41,True
2026-02-02,PK,10.92,10.8,-1.1,2.3,3.3,1.4,0.022684344305487936,0.0,1.9,11.5,5.31,False
2026-02-17,PK,11.475,11.38,-0.83,1.2,1.8,0.6,0.012515031531364573,0.0,0.1,11.27,-1.79,True
2026-03-03,PK,11.16,11.06,-0.9,1.9,3.2,0.6,0.02536022701366436,0.0,0.9,10.7,-4.12,True
2026-03-17,PK,10.5,10.55,0.48,3.3,4.6,2.0,0.029361999382330306,0.0,0.6,10.41,-0.86,False
2026-03-31,PK,10.52,10.5,-0.19,4.3,6.3,2.3,0.04486381729547606,0.0,0.2,10.87,3.33,False
2026-04-15,PK,11.34,11.3,-0.35,4.7,6.7,2.7,0.04484209987909382,0.0,1.1,11.14,-1.76,True
2026-04-29,PK,11.34,11.27,-0.62,2.8,3.0,2.6,0.02432040885486153,0.0,0.1,11.23,-0.97,True
2026-05-13,PK,10.81,10.73,-0.74,3.0,4.7,1.4,0.023950190327083787,0.0,0.3,11.37,5.18,False
2026-05-28,PK,12.18,12.13,-0.41,0.8,1.2,0.4,0.0,0.0,0.8,14.04,15.27,False
2026-06-11,PK,14.35,14.14,-1.46,0.0,0.0,0.0,0.0,0.0,1.2,14.705,2.47,False
2026-06-26,PK,14.76,14.67,-0.61,0.0,0.0,0.0,0.0,0.0,0.4,14.305,-3.08,True
2024-09-09,PUBM,14.02,14.62,4.28,0.0,0.0,0.0,0.0,0.0,1.3,14.57,3.92,True
2024-09-23,PUBM,14.28,14.96,4.76,0.0,0.0,0.0,0.0,0.0,1.7,14.85,3.99,True
2024-10-07,PUBM,14.47,14.71,1.66,0.0,0.0,0.0,0.0,0.0,1.6,15.13,4.56,True
2024-10-21,PUBM,15.265,15.62,2.33,0.3,0.3,0.3,0.0,0.0,2.9,15.24,-0.16,False
2024-11-04,PUBM,14.37,14.23,-0.97,0.0,0.0,0.0,0.0,0.0,2.7,16.38,13.99,False
2024-11-18,PUBM,14.69,15.52,5.65,0.0,0.0,0.0,0.0,0.0,1.3,15.85,7.9,True
2024-12-03,PUBM,16.7,17.38,4.07,0.4,0.8,0.0,0.0,0.0,1.8,16.7,0.0,False
2024-12-17,PUBM,16.26,16.42,0.98,0.1,0.2,0.0,0.0,0.0,1.2,15.38,-5.41,False
2025-01-02,PUBM,14.82,15.21,2.63,0.1,0.2,0.0,0.0,0.0,1.0,14.09,-4.93,False
2025-01-17,PUBM,14.52,14.76,1.65,0.0,0.0,0.0,0.0,0.0,2.6,15.23,4.89,True
2025-02-03,PUBM,15.085,15.9,5.4,0.6,0.4,0.7,0.0,0.0,4.5,16.59,9.98,True
2025-02-18,PUBM,15.655,16.5,5.4,0.8,1.3,0.2,0.0,0.0,2.2,14.44,-7.76,False
2025-03-04,PUBM,10.62,10.86,2.26,0.2,0.0,0.4,0.0,0.0,1.3,9.66,-9.04,False
2025-03-18,PUBM,9.425,9.85,4.51,0.4,0.0,0.8,0.0,0.0,3.2,10.46,10.98,True
2025-04-01,PUBM,9.275,9.43,1.67,0.0,0.0,0.0,0.0,0.0,0.3,7.77,-16.23,False
2025-04-15,PUBM,8.28,8.69,4.95,0.0,0.0,0.0,0.0,0.0,2.1,9.65,16.55,True
2025-04-30,PUBM,9.78,10.33,5.62,0.8,0.5,1.0,0.0,0.0,1.2,10.04,2.66,True
2025-05-14,PUBM,11.705,11.82,0.98,2.4,3.3,1.5,0.014102957953789352,0.0,1.0,11.41,-2.52,False
2025-05-29,PUBM,11.805,11.82,0.13,0.6,0.0,1.1,0.0,0.0,0.3,11.95,1.23,True
2025-06-12,PUBM,11.19,11.18,-0.09,0.9,1.0,0.9,0.0,0.0,1.2,11.025,-1.47,True
2025-06-27,PUBM,11.69,12.04,2.99,2.8,1.6,3.9,0.0,0.0,1.2,12.44,6.42,True
2025-07-14,PUBM,12.815,13.33,4.02,8.0,9.9,6.1,0.07504645428862633,0.044245845025636,1.0,12.78,-0.27,False
2025-07-28,PUBM,12.62,12.72,0.79,1.9,2.7,1.0,0.0,0.0,0.2,11.67,-7.53,False
2025-08-11,PUBM,10.56,10.75,1.8,1.2,1.5,1.0,0.0,0.0,0.1,8.46,-19.89,False
2025-08-25,PUBM,8.49,8.27,-2.59,3.0,5.0,1.1,0.012729293641010386,0.0,0.2,8.525,0.41,False
2025-09-09,PUBM,8.51,8.42,-1.06,4.0,7.1,0.9,0.01472806637571411,0.0,1.1,8.415,-1.12,True
2025-09-23,PUBM,8.345,8.17,-2.1,1.8,2.4,1.2,0.0,0.0,2.7,8.285,-0.72,True
2025-10-07,PUBM,8.255,8.2,-0.67,2.7,4.1,1.3,0.0,0.0,1.8,8.25,-0.06,True
2025-10-21,PUBM,8.47,8.48,0.12,3.1,4.9,1.2,0.0,0.0,0.2,8.845,4.43,True
2025-11-04,PUBM,7.88,8.18,3.81,0.6,0.9,0.3,0.0,0.0,0.5,10.985,39.4,True
2025-11-18,PUBM,9.31,9.31,0.0,1.1,2.3,0.0,0.002001817713291665,0.0,0.6,8.98,-3.54,True
2025-12-03,PUBM,9.02,9.31,3.22,0.1,0.0,0.3,0.0,0.0,0.2,9.175,1.72,True
2025-12-17,PUBM,8.92,8.85,-0.78,0.7,0.3,1.0,0.0,0.0,1.6,9.02,1.12,False
2026-01-02,PUBM,8.595,8.61,0.17,0.8,0.0,1.6,0.0,0.0,0.9,8.375,-2.56,False
2026-01-16,PUBM,7.62,7.8,2.36,0.8,0.0,1.7,0.0,0.0,3.1,7.705,1.12,True
2026-02-02,PUBM,7.2,7.1,-1.39,0.7,1.3,0.0,0.008999021255005069,0.0,1.0,6.57,-8.75,True
2026-02-17,PUBM,6.295,6.12,-2.78,1.5,2.3,0.8,0.0,0.0,1.6,6.41,1.83,False
2026-03-03,PUBM,8.295,8.03,-3.19,1.1,1.8,0.5,0.0,0.0,1.5,8.51,2.59,False
2026-03-17,PUBM,8.17,8.39,2.69,0.5,1.0,0.0,0.0,0.0,3.0,7.995,-2.14,False
2026-03-31,PUBM,8.185,8.48,3.6,0.4,0.8,0.0,0.0,0.0,1.5,8.42,2.87,True
2026-04-15,PUBM,9.68,9.91,2.38,0.6,1.1,0.1,0.0,0.0,1.0,9.51,-1.76,False
2026-04-29,PUBM,9.73,9.96,2.36,1.7,2.9,0.5,0.0,0.0,1.6,10.13,4.11,True
2026-05-13,PUBM,9.48,9.77,3.06,1.4,2.9,0.0,0.0,0.0,2.9,9.895,4.38,True
2026-05-28,PUBM,11.42,11.68,2.28,2.5,4.3,0.7,0.0,0.0,1.4,11.87,3.94,True
2026-06-11,PUBM,11.275,11.33,0.49,4.3,7.1,1.5,0.0,0.0,0.4,11.29,0.13,True
2026-06-26,PUBM,12.65,12.61,-0.32,4.3,6.6,2.0,0.0,0.0,0.8,13.54,7.04,False
2024-09-09,RCAT,2.54,2.38,-6.3,2.4,1.8,3.0,0.0,0.0,8.4,2.945,15.94,False
2024-09-23,RCAT,3.15,3.36,6.67,1.3,0.2,2.4,0.0,0.0,1.8,2.54,-19.37,False
2024-10-07,RCAT,3.1,3.17,2.26,4.2,0.0,8.3,0.0,0.17618081243620998,3.5,3.64,17.42,True
2024-10-21,RCAT,2.965,3.12,5.23,1.6,0.0,3.3,0.0,0.0,5.8,3.05,2.87,True
2024-11-04,RCAT,3.26,3.54,8.59,1.0,1.0,1.0,0.0,0.0,0.8,3.745,14.88,True
2024-11-18,RCAT,4.9,5.71,16.53,1.4,1.4,1.4,0.0,0.0,6.0,9.6,95.92,True
2024-12-03,RCAT,9.175,9.5,3.54,5.3,7.2,3.4,0.0,0.0,3.3,7.7,-16.08,False
2024-12-17,RCAT,9.635,11.05,14.69,5.5,7.2,3.7,0.0,0.0,9.2,11.895,23.46,True
2025-01-02,RCAT,11.915,12.67,6.34,6.8,7.6,5.9,0.0,0.0,4.3,10.02,-15.9,False
2025-01-17,RCAT,8.55,9.57,11.93,6.5,6.7,6.3,0.00419107710972777,0.0,7.2,8.05,-5.85,False
2025-02-03,RCAT,8.81,10.15,15.21,5.3,7.1,3.6,0.0,0.0,6.3,10.74,21.91,True
2025-02-18,RCAT,8.91,9.76,9.54,4.0,4.8,3.1,0.0,0.0,0.8,6.61,-25.81,False
2025-03-04,RCAT,5.42,6.31,16.42,0.1,0.0,0.1,0.0,0.0,5.9,4.94,-8.86,False
2025-03-18,RCAT,5.14,5.91,14.98,0.0,0.0,0.0,0.0,0.0,4.4,6.16,19.84,True
2025-04-01,RCAT,6.38,7.12,11.6,0.0,0.0,0.0,0.0,0.0,1.0,6.62,3.76,True
2025-04-15,RCAT,5.74,6.71,16.9,0.1,0.0,0.1,0.0,0.0,5.2,5.01,-12.72,False
2025-04-30,RCAT,5.0,5.7,14.0,0.0,0.0,0.0,0.0,0.0,5.1,5.39,7.8,True
2025-05-14,RCAT,6.71,7.19,7.15,0.0,0.0,0.0,0.0,0.0,0.6,6.36,-5.22,False
2025-05-29,RCAT,5.985,6.24,4.26,0.3,0.3,0.3,0.0,0.0,3.2,7.3,21.97,True
2025-06-12,RCAT,8.76,10.43,19.06,0.1,0.1,0.1,0.0,0.0,1.4,6.88,-21.46,False
2025-06-27,RCAT,7.16,7.71,7.68,0.8,0.6,0.9,0.0,0.0,0.1,6.79,-5.17,False
2025-07-14,RCAT,10.33,10.26,-0.68,0.7,0.1,1.3,0.0,0.0,0.6,9.41,-8.91,True
2025-07-28,RCAT,9.065,10.02,10.54,0.5,0.0,0.9,0.0,0.0,7.9,8.835,-2.54,False
2025-08-11,RCAT,9.37,9.77,4.27,0.3,0.0,0.7,0.0,0.0,0.3,9.18,-2.03,False
2025-08-25,RCAT,10.05,10.16,1.09,0.0,0.0,0.0,0.0,0.0,0.4,8.89,-11.54,False
2025-09-09,RCAT,8.6,8.7,1.16,0.0,0.0,0.0,0.0,0.0,0.2,10.83,25.93,True
2025-09-23,RCAT,11.76,13.45,14.37,0.0,0.0,0.0,0.0,0.0,3.3,10.355,-11.95,False
2025-10-07,RCAT,14.8,15.3,3.38,0.0,0.0,0.0,0.0,0.0,1.0,15.265,3.14,True
2025-10-21,RCAT,10.92,11.19,2.47,0.0,0.0,0.0,0.0,0.0,3.8,11.08,1.47,True
2025-11-04,RCAT,9.47,9.54,0.74,0.0,0.0,0.0,0.0,0.0,0.2,8.65,-8.66,False
2025-11-18,RCAT,7.11,7.49,5.34,0.0,0.0,0.0,0.0,0.0,4.0,7.28,2.39,True
2025-12-03,RCAT,7.535,8.03,6.57,0.0,0.0,0.0,0.0,0.0,5.4,8.365,11.02,True
2025-12-17,RCAT,6.885,7.29,5.88,0.1,0.0,0.2,0.0,0.0,1.8,9.11,32.32,True
2026-01-02,RCAT,9.16,9.68,5.68,0.0,0.0,0.0,0.0,0.0,0.1,11.69,27.62,True
2026-01-16,RCAT,13.66,15.65,14.57,1.1,1.8,0.5,0.0,0.0,9.5,14.235,4.21,True
2026-02-02,RCAT,13.61,13.79,1.32,1.6,2.5,0.6,0.0,0.0,1.2,13.705,0.7,True
2026-02-17,RCAT,11.41,11.41,0.0,1.4,2.0,0.8,0.0,0.0,4.4,12.875,12.84,False
2026-03-03,RCAT,14.69,15.52,5.65,2.7,4.6,0.8,0.0,0.0,0.1,14.645,-0.31,False
2026-03-17,RCAT,16.98,17.02,0.24,4.2,5.9,2.4,0.0,0.0,2.6,16.09,-5.24,False
2026-03-31,RCAT,13.08,13.6,3.98,3.3,4.6,2.1,0.0017021693270952154,0.0,0.4,13.04,-0.31,False
2026-04-15,RCAT,13.05,13.98,7.13,1.1,1.5,0.8,0.0,0.0,1.1,13.57,3.98,True
2026-04-29,RCAT,11.09,12.0,8.21,0.9,1.6,0.1,0.0,0.0,2.5,10.61,-4.33,False
2026-05-13,RCAT,9.4,9.98,6.17,0.3,0.6,0.0,0.0,0.0,2.2,8.925,-5.05,False
2026-05-28,RCAT,14.125,14.88,5.35,1.2,1.5,1.0,0.0,0.0,2.5,14.725,4.25,True
2026-06-11,RCAT,12.01,12.05,0.33,0.9,1.1,0.6,0.0,0.0,3.2,11.44,-4.75,False
2026-06-26,RCAT,9.29,9.51,2.37,0.8,0.0,1.6,0.0,0.0,1.1,10.11,8.83,True
2024-09-09,REAL,2.345,2.75,17.27,0.0,0.0,0.0,0.0,0.0,4.7,2.79,18.98,True
2024-09-23,REAL,3.2,3.36,5.0,0.0,0.0,0.0,0.0,0.0,2.4,3.13,-2.19,False
2024-10-07,REAL,3.23,3.27,1.24,0.0,0.0,0.0,0.0,0.0,2.4,3.32,2.79,True
2024-10-21,REAL,3.03,3.08,1.65,0.0,0.0,0.0,0.0,0.0,1.6,2.97,-1.98,False
2024-11-04,REAL,3.06,2.94,-3.92,0.0,0.0,0.0,0.0,0.0,0.3,3.77,23.2,False
2024-11-18,REAL,4.015,4.08,1.62,0.0,0.0,0.0,0.0,0.0,0.2,5.32,32.5,True
2024-12-03,REAL,5.9,5.99,1.53,0.0,0.0,0.0,0.0,0.0,3.7,9.08,53.9,True
2024-12-17,REAL,9.505,10.1,6.26,0.3,0.7,0.0,0.0,0.0,4.3,9.31,-2.05,False
2025-01-02,REAL,9.83,9.76,-0.71,0.2,0.5,0.0,0.0,0.0,0.2,8.72,-11.29,True
2025-01-17,REAL,9.505,9.27,-2.47,0.0,0.0,0.0,0.0,0.0,3.6,9.25,-2.68,True
2025-02-03,REAL,9.06,8.91,-1.66,0.3,0.7,0.0,0.0,0.0,2.2,8.02,-11.48,True
2025-02-18,REAL,8.19,7.92,-3.3,0.8,1.5,0.0,0.0,0.0,3.4,6.735,-17.77,True
2025-03-04,REAL,5.675,5.71,0.62,2.0,3.1,0.8,0.0,0.0,1.9,5.42,-4.49,False
2025-03-18,REAL,5.7,6.29,10.35,3.6,5.5,1.8,0.03224771758270861,0.0,1.0,6.28,10.18,True
2025-04-01,REAL,5.57,5.99,7.54,2.1,2.1,2.1,0.01673635606051993,0.0,0.5,4.96,-10.95,False
2025-04-15,REAL,5.08,5.55,9.25,0.3,0.2,0.4,0.0,0.0,5.9,5.76,13.39,True
2025-04-30,REAL,5.79,6.5,12.26,0.2,0.0,0.4,0.0,0.0,9.4,7.05,21.76,True
2025-05-14,REAL,5.7,6.0,5.26,0.2,0.0,0.5,0.0,0.0,0.0,5.04,-11.58,False
2025-05-29,REAL,5.545,5.8,4.6,0.0,0.0,0.0,0.0,0.0,0.2,5.56,0.27,True
2025-06-12,REAL,5.32,5.03,-5.45,0.0,0.0,0.0,0.0,0.0,6.6,5.1,-4.14,True
2025-06-27,REAL,4.89,4.97,1.64,0.0,0.0,0.0,0.0,0.0,7.0,5.25,7.36,True
2025-07-14,REAL,5.25,5.18,-1.33,0.0,0.0,0.0,0.0,0.0,1.2,5.91,12.57,False
2025-07-28,REAL,5.65,5.75,1.77,0.1,0.2,0.0,0.0,0.0,1.6,5.77,2.12,True
2025-08-11,REAL,6.555,7.11,8.47,0.0,0.0,0.0,0.0,0.0,3.4,8.04,22.65,True
2025-08-25,REAL,7.26,8.05,10.88,0.2,0.5,0.0,0.0,0.0,2.7,7.65,5.37,True
2025-09-09,REAL,8.29,8.31,0.24,0.1,0.3,0.0,0.0,0.0,0.5,10.065,21.41,True
2025-09-23,REAL,10.51,11.53,9.71,1.1,1.3,1.0,0.0,0.0,3.5,10.63,1.14,True
2025-10-07,REAL,10.39,10.46,0.67,0.8,0.9,0.6,0.0,0.0,0.1,10.31,-0.77,False
2025-10-21,REAL,12.14,12.3,1.32,0.7,1.3,0.1,0.0,0.0,2.0,12.61,3.87,True
2025-11-04,REAL,11.18,11.52,3.04,1.3,1.6,1.0,0.0,0.0,1.0,15.49,38.55,True
2025-11-18,REAL,13.66,14.2,3.95,0.5,1.0,0.0,0.0,0.0,4.7,14.47,5.93,True
2025-12-03,REAL,14.15,13.56,-4.17,0.0,0.0,0.0,0.0,0.0,3.1,14.64,3.46,False
2025-12-17,REAL,14.71,14.25,-3.13,0.0,0.0,0.0,0.0,0.0,0.1,16.23,10.33,False
2026-01-02,REAL,15.78,15.54,-1.52,0.0,0.0,0.0,0.0,0.0,1.6,16.45,4.25,False
2026-01-16,REAL,16.585,16.45,-0.81,0.0,0.0,0.0,0.0,0.0,2.1,15.86,-4.37,True
2026-02-02,REAL,14.72,14.4,-2.17,0.0,0.0,0.0,0.0,0.0,0.1,12.91,-12.3,True
2026-02-17,REAL,10.9,10.6,-2.75,0.7,1.4,0.0,0.0,0.0,1.7,11.6,6.42,False
2026-03-03,REAL,11.635,11.86,1.93,2.5,4.2,0.7,0.0,0.0,4.0,10.64,-8.55,False
2026-03-17,REAL,9.95,10.21,2.61,0.3,0.7,0.0,0.0,0.0,0.1,8.855,-11.01,False
2026-03-31,REAL,9.075,10.59,16.69,0.0,0.0,0.0,0.0,0.0,5.8,10.17,12.07,True
2026-04-15,REAL,10.51,12.34,17.41,0.5,0.5,0.4,0.0,0.0,4.4,12.24,16.46,True
2026-04-29,REAL,11.77,12.21,3.74,0.7,1.1,0.3,0.0,0.0,1.1,12.99,10.37,True
2026-05-13,REAL,9.425,9.43,0.05,0.1,0.1,0.0,0.0,0.0,2.0,9.43,0.05,True
2026-05-28,REAL,9.81,9.98,1.73,0.1,0.3,0.0,0.0,0.0,5.8,9.07,-7.54,False
2026-06-11,REAL,9.845,9.5,-3.5,0.2,0.3,0.1,0.0,0.0,7.8,12.45,26.46,False
2026-06-26,REAL,12.16,12.14,-0.16,1.0,1.6,0.3,0.0,0.0,5.8,11.44,-5.92,True
2024-09-09,REXR,49.87,48.61,-2.53,0.0,0.0,0.0,0.0,0.0,0.9,51.26,2.79,False
2024-09-23,REXR,51.82,50.55,-2.45,0.0,0.0,0.0,0.0,0.0,1.1,50.31,-2.91,True
2024-10-07,REXR,47.44,46.72,-1.52,0.0,0.0,0.0,0.0,0.0,0.5,47.305,-0.28,True
2024-10-21,REXR,44.7,44.1,-1.34,0.8,0.8,0.8,0.0,0.0,0.8,44.25,-1.01,True
2024-11-04,REXR,43.155,42.97,-0.43,3.5,3.6,3.3,0.0,0.0,0.5,42.75,-0.94,True
2024-11-18,REXR,42.71,42.17,-1.26,0.4,0.8,0.0,0.0,0.0,1.5,42.89,0.42,False
2024-12-03,REXR,42.11,40.98,-2.68,1.5,2.0,1.0,0.0,0.0,1.9,41.205,-2.15,True
2024-12-17,REXR,39.92,40.17,0.63,0.4,0.2,0.7,0.0,0.0,0.1,38.69,-3.08,False
2025-01-02,REXR,38.43,39.17,1.93,1.4,1.4,1.4,0.0,0.0,1.1,37.2,-3.2,False
2025-01-17,REXR,39.0,38.56,-1.13,1.6,1.6,1.6,0.0,0.0,2.1,41.45,6.28,False
2025-02-03,REXR,40.075,41.52,3.61,3.2,5.8,0.7,0.0,0.0,2.2,40.34,0.66,True
2025-02-18,REXR,40.985,41.9,2.23,1.8,2.9,0.6,0.0,0.0,1.2,40.65,-0.82,False
2025-03-04,REXR,40.4,41.83,3.54,0.2,0.4,0.0,0.0,0.0,3.8,39.595,-1.99,False
2025-03-18,REXR,40.71,40.33,-0.93,0.0,0.0,0.0,0.0,0.0,1.0,39.62,-2.68,True
2025-04-01,REXR,39.15,38.92,-0.59,0.0,0.0,0.0,0.0,0.0,0.7,31.6,-19.28,True
2025-04-15,REXR,32.525,33.28,2.32,0.0,0.0,0.0,0.0,0.0,1.9,33.04,1.58,True
2025-04-30,REXR,33.08,33.52,1.33,0.0,0.0,0.0,0.0,0.0,0.8,33.71,1.9,True
2025-05-14,REXR,35.125,35.05,-0.21,0.0,0.0,0.0,0.0,0.0,0.7,34.04,-3.09,True
2025-05-29,REXR,35.33,35.83,1.42,0.1,0.0,0.2,0.0,0.0,1.1,35.525,0.55,True
