as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-03-04,PATH,11.77,11.41,-3.06,0.0,0.0,0.0,0.0,0.0,3.9,11.73,-0.34,True
2025-03-18,PATH,10.76,10.89,1.21,0.0,0.0,0.0,0.0,0.0,1.0,11.33,5.3,True
2025-04-01,PATH,10.5,10.5,0.0,0.2,0.4,0.0,0.0,0.0,2.6,9.88,-5.9,True
2025-04-15,PATH,10.57,10.8,2.18,2.2,4.5,0.0,0.0,0.0,3.1,10.865,2.79,True
2025-04-30,PATH,11.94,11.77,-1.42,3.7,7.0,0.4,0.0,0.0,0.4,12.1,1.34,False
2025-05-14,PATH,13.21,13.52,2.35,0.9,1.9,0.0,0.0,0.0,2.4,12.215,-7.53,False
2025-05-29,PATH,12.95,12.77,-1.39,0.4,0.8,0.0,0.0,0.0,2.3,13.27,2.47,False
2025-06-12,PATH,12.66,12.62,-0.32,0.8,1.7,0.0,0.0,0.0,1.3,12.185,-3.75,True
2025-06-27,PATH,12.73,12.87,1.1,0.0,0.0,0.0,0.0,0.0,0.0,13.16,3.38,True
2025-07-14,PATH,12.465,12.34,-1.0,0.4,0.8,0.0,0.0,0.0,0.5,12.46,-0.04,True
2025-07-28,PATH,12.24,12.45,1.72,0.0,0.0,0.0,0.0,0.0,0.5,11.35,-7.27,False
2025-08-11,PATH,10.445,10.21,-2.25,0.1,0.3,0.0,0.0,0.0,1.9,11.16,6.85,False
2025-08-25,PATH,11.025,10.72,-2.77,0.0,0.0,0.0,0.0,0.0,0.4,10.9,-1.13,True
2025-09-09,PATH,11.905,11.39,-4.33,0.0,0.0,0.0,0.0,0.0,1.1,11.57,-2.81,True
2025-09-23,PATH,12.525,12.58,0.44,0.0,0.0,0.0,0.0,0.0,1.9,13.38,6.83,True
2025-10-07,PATH,14.83,15.2,2.49,0.2,0.4,0.0,0.0,0.0,3.9,16.45,10.92,True
2025-10-21,PATH,16.285,16.35,0.4,0.0,0.0,0.0,0.0,0.0,1.0,16.15,-0.83,False
2025-11-04,PATH,14.265,14.13,-0.95,0.8,1.5,0.0,0.0,0.0,1.6,14.37,0.74,False
2025-11-18,PATH,13.75,13.93,1.31,1.5,3.0,0.0,0.0,0.0,1.1,13.63,-0.87,False
2025-12-03,PATH,14.88,14.84,-0.27,0.4,0.4,0.4,0.0,0.0,0.2,18.7,25.67,False
2025-12-17,PATH,15.96,15.81,-0.94,2.0,0.8,3.2,0.0,0.0034527263919386098,1.1,17.145,7.42,False
2026-01-02,PATH,15.9,16.06,1.01,1.2,0.0,2.5,0.0,0.0,2.7,16.31,2.58,True
2026-01-16,PATH,14.33,14.18,-1.05,1.6,1.5,1.8,0.0,0.0,0.4,14.915,4.08,False
2026-02-02,PATH,12.55,12.3,-1.99,1.3,0.7,1.9,0.0,0.0,0.7,12.99,3.51,False
2026-02-17,PATH,10.96,10.59,-3.38,2.5,1.6,3.3,0.0,0.027920995768125456,2.1,10.1,-7.85,True
2026-03-03,PATH,11.05,11.19,1.27,2.3,1.7,2.9,0.004796111167407413,0.03591385078882736,0.8,11.59,4.89,True
2026-03-17,PATH,11.98,11.95,-0.25,4.1,2.5,5.7,0.009672547150466282,0.056388397229721665,0.3,11.08,-7.51,True
2026-03-31,PATH,11.12,10.85,-2.43,5.1,4.2,5.9,0.01229615699894071,0.04628900137996783,1.8,10.4,-6.47,True
2026-04-15,PATH,10.6,10.49,-1.04,1.1,0.0,2.2,0.0,0.0,0.2,10.87,2.55,False
2026-04-29,PATH,10.39,10.27,-1.15,2.2,0.7,3.7,0.0,0.0,1.7,10.5,1.06,False
2026-05-13,PATH,9.47,9.52,0.53,2.8,1.2,4.3,0.0031083212519358305,0.028755656768749693,0.1,10.75,13.52,True
2026-05-28,PATH,11.565,11.61,0.39,0.8,0.4,1.1,0.016480078382330565,0.0,0.9,11.68,0.99,True
2026-06-11,PATH,10.66,10.7,0.38,1.2,0.0,2.4,0.0,0.0,2.2,10.26,-3.75,False
2026-06-26,PATH,10.53,10.33,-1.9,1.0,2.0,0.0,0.0,0.0,1.9,11.82,12.25,False
2024-09-09,PK,14.07,14.45,2.7,1.9,2.5,1.3,0.0,0.0,2.2,14.08,0.07,True
2024-09-23,PK,15.26,15.05,-1.38,1.0,1.6,0.3,0.0,0.0,2.0,14.11,-7.54,True
2024-10-07,PK,14.11,14.42,2.2,0.3,0.0,0.6,0.0,0.0,0.6,14.45,2.41,True
2024-10-21,PK,13.95,13.82,-0.93,0.2,0.5,0.0,0.0,0.0,0.1,13.95,0.0,True
2024-11-04,PK,14.14,13.88,-1.84,0.0,0.0,0.0,0.0,0.0,0.9,14.98,5.94,False
2024-11-18,PK,14.285,14.54,1.79,0.0,0.0,0.0,0.0,0.0,0.8,15.5,8.51,True
2024-12-03,PK,15.8,16.01,1.33,0.0,0.0,0.0,0.0,0.0,1.0,15.61,-1.2,False
2024-12-17,PK,15.49,15.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,15.055,-2.81,True
2025-01-02,PK,13.78,13.74,-0.29,2.2,3.5,0.9,0.0,0.0,0.1,13.76,-0.15,True
2025-01-17,PK,13.625,14.25,4.59,0.5,0.9,0.0,0.0,0.0,2.3,13.74,0.84,True
2025-02-03,PK,13.11,13.09,-0.15,0.1,0.0,0.2,0.0,0.0,0.4,12.95,-1.22,True
2025-02-18,PK,13.16,13.51,2.66,0.0,0.0,0.0,0.0,0.0,0.3,12.36,-6.08,False
2025-03-04,PK,11.77,12.06,2.46,0.0,0.0,0.0,0.0,0.0,0.6,11.71,-0.51,False
2025-03-18,PK,11.605,12.08,4.09,0.0,0.0,0.0,0.0,0.0,2.5,11.365,-2.07,False
2025-04-01,PK,10.75,11.0,2.33,0.0,0.0,0.0,0.0,0.0,0.7,8.865,-17.53,False
2025-04-15,PK,9.71,10.18,4.84,0.0,0.0,0.0,0.0,0.0,2.3,9.88,1.75,True
2025-04-30,PK,9.93,10.07,1.41,0.0,0.0,0.0,0.0,0.0,0.0,10.005,0.76,True
2025-05-14,PK,11.02,11.23,1.91,0.0,0.0,0.0,0.0,0.0,2.0,10.225,-7.21,False
2025-05-29,PK,10.495,10.66,1.57,0.0,0.0,0.0,0.0,0.0,1.4,10.01,-4.62,False
2025-06-12,PK,10.44,10.46,0.19,0.0,0.0,0.0,0.0,0.0,0.5,10.18,-2.49,False
2025-06-27,PK,10.53,10.48,-0.47,0.0,0.0,0.0,0.0,0.0,0.3,10.6,0.66,False
2025-07-14,PK,11.17,11.01,-1.43,0.0,0.0,0.0,0.0,0.0,0.2,10.7,-4.21,True
2025-07-28,PK,11.16,11.14,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,10.41,-6.72,True
2025-08-11,PK,10.22,10.25,0.29,0.0,0.0,0.0,0.0,0.0,1.4,11.02,7.83,True
2025-08-25,PK,11.675,11.57,-0.9,0.0,0.0,0.0,0.0,0.0,0.1,11.63,-0.39,True
2025-09-09,PK,11.725,11.79,0.55,0.0,0.0,0.0,0.0,0.0,0.3,12.095,3.16,True
2025-09-23,PK,11.65,11.59,-0.52,0.0,0.0,0.0,0.0,0.0,0.3,11.08,-4.89,True
2025-10-07,PK,10.8,10.98,1.67,0.0,0.0,0.0,0.0,0.0,0.3,11.06,2.41,True
2025-10-21,PK,11.01,10.82,-1.73,0.0,0.0,0.0,0.0,0.0,1.2,11.06,0.45,False
2025-11-04,PK,9.98,10.0,0.2,0.1,0.0,0.3,0.0,0.0,0.7,10.62,6.41,True
2025-11-18,PK,10.19,10.09,-0.98,0.2,0.4,0.1,0.0,0.0,0.6,10.83,6.28,False
2025-12-03,PK,10.69,10.59,-0.94,1.5,1.3,1.6,0.0,0.0,0.2,10.9,1.96,False
2025-12-17,PK,10.965,10.96,-0.05,1.2,1.5,1.0,0.020840077979466187,0.0,0.5,10.855,-1.0,True
2026-01-02,PK,10.77,10.73,-0.37,1.2,1.0,1.5,0.02924909397584985,0.0,0.6,11.475,6.55,False
2026-01-16,PK,11.425,11.24,-1.62,1.2,0.5,2.0,0.0098485600658762,0.0,0.1,11.15,-2.41,True
2026-02-02,PK,10.92,10.79,-1.19,2.0,2.7,1.2,0.015684245323435042,0.0,1.2,11.5,5.31,False
2026-02-17,PK,11.475,11.42,-0.48,0.7,0.9,0.5,0.00876117264316778,0.0,0.4,11.27,-1.79,True
2026-03-03,PK,11.16,11.09,-0.63,0.6,1.2,0.0,0.002292976268384539,0.0,0.3,10.7,-4.12,True
2026-03-17,PK,10.5,10.6,0.95,0.6,1.2,0.0,0.0012277387476457013,0.0,0.8,10.41,-0.86,False
2026-03-31,PK,10.52,10.52,0.0,2.5,3.5,1.6,0.01849477394590715,0.0,0.9,10.87,3.33,False
2026-04-15,PK,11.34,11.31,-0.26,3.3,4.9,1.7,0.03008996567874822,0.0,0.9,11.14,-1.76,True
2026-04-29,PK,11.34,11.29,-0.44,3.5,3.5,3.6,0.027245171877041452,0.01021448471163433,0.3,11.23,-0.97,True
2026-05-13,PK,10.81,10.69,-1.11,3.4,4.6,2.2,0.022840478976528078,0.0,1.1,11.37,5.18,False
2026-05-28,PK,12.18,12.08,-0.82,0.9,0.9,0.8,0.0,0.0,0.5,14.04,15.27,False
2026-06-11,PK,14.35,14.26,-0.63,0.1,0.0,0.1,0.0,0.0,0.6,14.705,2.47,False
2026-06-26,PK,14.76,14.76,0.0,0.1,0.2,0.0,0.0,0.0,0.7,14.305,-3.08,True
2024-09-09,PUBM,14.02,14.82,5.71,0.0,0.0,0.0,0.0,0.0,1.5,14.57,3.92,True
2024-09-23,PUBM,14.28,15.29,7.07,0.0,0.0,0.0,0.0,0.0,3.5,14.85,3.99,True
2024-10-07,PUBM,14.47,14.75,1.94,0.0,0.0,0.0,0.0,0.0,1.2,15.13,4.56,True
2024-10-21,PUBM,15.265,15.43,1.08,0.1,0.3,0.0,0.0,0.0,0.8,15.24,-0.16,False
2024-11-04,PUBM,14.37,14.15,-1.53,0.0,0.0,0.0,0.0,0.0,1.0,16.38,13.99,False
2024-11-18,PUBM,14.69,15.57,5.99,0.0,0.0,0.0,0.0,0.0,1.5,15.85,7.9,True
2024-12-03,PUBM,16.7,17.9,7.19,0.8,1.3,0.3,0.0,0.0,3.5,16.7,0.0,False
2024-12-17,PUBM,16.26,16.36,0.62,0.1,0.2,0.0,0.0,0.0,0.5,15.38,-5.41,False
2025-01-02,PUBM,14.82,15.36,3.64,0.0,0.0,0.0,0.0,0.0,2.7,14.09,-4.93,False
2025-01-17,PUBM,14.52,14.76,1.65,0.1,0.2,0.0,0.0,0.0,2.2,15.23,4.89,True
2025-02-03,PUBM,15.085,16.18,7.26,1.3,1.1,1.5,0.0,0.0,5.7,16.59,9.98,True
2025-02-18,PUBM,15.655,16.75,6.99,1.2,1.1,1.3,0.0,0.0,2.4,14.44,-7.76,False
2025-03-04,PUBM,10.62,11.18,5.27,0.0,0.0,0.0,0.0,0.0,4.2,9.66,-9.04,False
2025-03-18,PUBM,9.425,9.91,5.15,0.0,0.0,0.0,0.0,0.0,3.6,10.46,10.98,True
2025-04-01,PUBM,9.275,9.51,2.53,0.0,0.0,0.0,0.0,0.0,0.6,7.77,-16.23,False
2025-04-15,PUBM,8.28,8.48,2.42,0.0,0.0,0.0,0.0,0.0,0.4,9.65,16.55,True
2025-04-30,PUBM,9.78,10.23,4.6,0.0,0.0,0.0,0.0,0.0,0.3,10.04,2.66,True
2025-05-14,PUBM,11.705,11.64,-0.56,0.0,0.0,0.0,0.0,0.0,0.7,11.41,-2.52,True
2025-05-29,PUBM,11.805,11.93,1.06,0.0,0.0,0.0,0.0,0.0,3.5,11.95,1.23,True
2025-06-12,PUBM,11.19,11.07,-1.07,0.0,0.0,0.0,0.0,0.0,0.4,11.025,-1.47,True
2025-06-27,PUBM,11.69,11.74,0.43,0.0,0.0,0.0,0.0,0.0,2.2,12.44,6.42,True
2025-07-14,PUBM,12.815,13.16,2.69,1.6,3.2,0.0,0.0,0.0,0.2,12.78,-0.27,False
2025-07-28,PUBM,12.62,12.61,-0.08,0.1,0.2,0.0,0.0,0.0,0.4,11.67,-7.53,True
2025-08-11,PUBM,10.56,10.6,0.38,0.8,1.3,0.2,0.0,0.0,0.8,8.46,-19.89,False
2025-08-25,PUBM,8.49,8.14,-4.12,1.9,3.7,0.0,0.0014243951840895441,0.0,3.1,8.525,0.41,False
2025-09-09,PUBM,8.51,8.53,0.24,1.7,2.1,1.3,0.010339508923368101,0.0,1.1,8.415,-1.12,False
2025-09-23,PUBM,8.345,8.33,-0.18,0.4,0.8,0.0,0.0,0.0,0.7,8.285,-0.72,True
2025-10-07,PUBM,8.255,8.38,1.51,0.8,0.0,1.6,0.0,0.0,0.5,8.25,-0.06,False
2025-10-21,PUBM,8.47,8.62,1.77,0.1,0.3,0.0,0.0,0.0,0.1,8.845,4.43,True
2025-11-04,PUBM,7.88,7.97,1.14,0.0,0.0,0.0,0.0,0.0,1.5,10.985,39.4,True
2025-11-18,PUBM,9.31,9.46,1.61,0.0,0.0,0.0,0.0,0.0,1.4,8.98,-3.54,False
2025-12-03,PUBM,9.02,9.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.175,1.72,False
2025-12-17,PUBM,8.92,8.85,-0.78,0.0,0.0,0.0,0.0,0.0,0.9,9.02,1.12,False
2026-01-02,PUBM,8.595,8.62,0.29,0.0,0.0,0.0,0.0,0.0,1.5,8.375,-2.56,False
2026-01-16,PUBM,7.62,7.77,1.97,0.0,0.0,0.0,0.0,0.0,2.1,7.705,1.12,True
2026-02-02,PUBM,7.2,7.21,0.14,0.3,0.0,0.6,0.0,0.0,1.5,6.57,-8.75,False
2026-02-17,PUBM,6.295,6.21,-1.35,0.0,0.0,0.0,0.0,0.0,0.6,6.41,1.83,False
2026-03-03,PUBM,8.295,8.25,-0.54,0.0,0.0,0.0,0.0,0.0,1.3,8.51,2.59,False
2026-03-17,PUBM,8.17,8.53,4.41,0.0,0.0,0.0,0.0,0.0,2.5,7.995,-2.14,False
2026-03-31,PUBM,8.185,8.21,0.31,0.0,0.0,0.0,0.0,0.0,0.1,8.42,2.87,True
2026-04-15,PUBM,9.68,9.58,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,9.51,-1.76,True
2026-04-29,PUBM,9.73,10.0,2.77,0.0,0.0,0.0,0.0,0.0,1.5,10.13,4.11,True
2026-05-13,PUBM,9.48,9.72,2.53,0.0,0.0,0.0,0.0,0.0,1.0,9.895,4.38,True
2026-05-28,PUBM,11.42,11.46,0.35,0.0,0.0,0.0,0.0,0.0,1.4,11.87,3.94,True
2026-06-11,PUBM,11.275,11.13,-1.29,0.0,0.0,0.0,0.0,0.0,2.2,11.29,0.13,False
2026-06-26,PUBM,12.65,12.4,-1.98,0.0,0.0,0.0,0.0,0.0,2.0,13.54,7.04,False
2024-09-09,RCAT,2.54,2.35,-7.48,2.1,1.8,2.4,0.0,0.0,8.9,2.945,15.94,False
2024-09-23,RCAT,3.15,3.38,7.3,2.4,0.2,4.6,0.0,0.0,2.1,2.54,-19.37,False
2024-10-07,RCAT,3.1,3.2,3.23,7.7,0.0,15.3,0.0,0.2160551382307594,5.0,3.64,17.42,True
2024-10-21,RCAT,2.965,3.1,4.55,1.4,0.0,2.9,0.0,0.0,5.2,3.05,2.87,True
2024-11-04,RCAT,3.26,3.5,7.36,1.0,1.0,1.0,0.0,0.0,0.0,3.745,14.88,True
2024-11-18,RCAT,4.9,5.71,16.53,1.9,2.5,1.4,0.0,0.0,6.1,9.6,95.92,True
2024-12-03,RCAT,9.175,9.46,3.11,4.8,6.2,3.4,0.0,0.0,2.3,7.7,-16.08,False
2024-12-17,RCAT,9.635,11.1,15.2,5.3,7.0,3.7,0.0,0.0,8.3,11.895,23.46,True
2025-01-02,RCAT,11.915,12.64,6.08,6.2,7.6,4.9,0.0,0.0,2.8,10.02,-15.9,False
2025-01-17,RCAT,8.55,9.96,16.49,4.9,6.4,3.4,0.0,0.0,6.1,8.05,-5.85,False
2025-02-03,RCAT,8.81,10.07,14.3,6.3,7.0,5.6,0.0,0.0,8.2,10.74,21.91,True
2025-02-18,RCAT,8.91,9.72,9.09,4.2,4.7,3.6,0.0,0.0,0.8,6.61,-25.81,False
2025-03-04,RCAT,5.42,6.31,16.42,0.2,0.0,0.4,0.0,0.0,5.9,4.94,-8.86,False
2025-03-18,RCAT,5.14,5.89,14.59,0.0,0.0,0.0,0.0,0.0,4.4,6.16,19.84,True
2025-04-01,RCAT,6.38,7.12,11.6,0.0,0.0,0.0,0.0,0.0,0.7,6.62,3.76,True
2025-04-15,RCAT,5.74,6.71,16.9,0.0,0.0,0.0,0.0,0.0,5.5,5.01,-12.72,False
2025-04-30,RCAT,5.0,5.71,14.2,0.0,0.0,0.0,0.0,0.0,4.4,5.39,7.8,True
2025-05-14,RCAT,6.71,7.1,5.81,0.0,0.0,0.0,0.0,0.0,0.4,6.36,-5.22,False
2025-05-29,RCAT,5.985,6.14,2.59,0.3,0.3,0.3,0.0,0.0,2.3,7.3,21.97,True
2025-06-12,RCAT,8.76,10.45,19.29,0.1,0.1,0.1,0.0,0.0,1.2,6.88,-21.46,False
2025-06-27,RCAT,7.16,7.67,7.12,0.5,0.6,0.4,0.0,0.0,0.9,6.79,-5.17,False
2025-07-14,RCAT,10.33,10.24,-0.87,1.0,1.1,0.9,0.0,0.0,3.1,9.41,-8.91,True
2025-07-28,RCAT,9.065,9.6,5.9,0.3,0.6,0.0,0.0,0.0,7.6,8.835,-2.54,False
2025-08-11,RCAT,9.37,9.59,2.35,0.1,0.2,0.0,0.0,0.0,0.3,9.18,-2.03,False
2025-08-25,RCAT,10.05,9.96,-0.9,0.0,0.0,0.0,0.0,0.0,1.1,8.89,-11.54,True
2025-09-09,RCAT,8.6,8.53,-0.81,0.0,0.0,0.0,0.0,0.0,0.5,10.83,25.93,False
2025-09-23,RCAT,11.76,13.58,15.48,0.0,0.0,0.0,0.0,0.0,2.1,10.355,-11.95,False
2025-10-07,RCAT,14.8,14.98,1.22,0.0,0.0,0.0,0.0,0.0,1.7,15.265,3.14,True
2025-10-21,RCAT,10.92,11.1,1.65,0.0,0.0,0.0,0.0,0.0,4.7,11.08,1.47,True
2025-11-04,RCAT,9.47,9.34,-1.37,0.0,0.0,0.0,0.0,0.0,3.1,8.65,-8.66,True
2025-11-18,RCAT,7.11,7.35,3.38,0.0,0.0,0.0,0.0,0.0,3.8,7.28,2.39,True
2025-12-03,RCAT,7.535,7.81,3.65,0.0,0.0,0.0,0.0,0.0,1.0,8.365,11.02,True
2025-12-17,RCAT,6.885,7.21,4.72,0.0,0.0,0.0,0.0,0.0,1.8,9.11,32.32,True
2026-01-02,RCAT,9.16,9.5,3.71,0.0,0.0,0.0,0.0,0.0,3.6,11.69,27.62,True
2026-01-16,RCAT,13.66,15.7,14.93,0.5,0.9,0.0,0.0,0.0,8.8,14.235,4.21,True
2026-02-02,RCAT,13.61,13.91,2.2,0.6,0.8,0.4,0.0,0.0,1.6,13.705,0.7,True
2026-02-17,RCAT,11.41,11.39,-0.18,1.1,1.3,1.0,0.0,0.0,5.9,12.875,12.84,False
2026-03-03,RCAT,14.69,15.29,4.08,2.7,4.0,1.4,0.0,0.0,3.3,14.645,-0.31,False
2026-03-17,RCAT,16.98,16.57,-2.41,3.6,5.5,1.7,0.0,0.0,6.0,16.09,-5.24,True
2026-03-31,RCAT,13.08,13.34,1.99,3.6,4.1,3.1,0.017588827943434304,0.0,1.6,13.04,-0.31,False
2026-04-15,RCAT,13.05,13.66,4.67,1.8,1.6,1.9,0.0,0.0,2.1,13.57,3.98,True
2026-04-29,RCAT,11.09,11.91,7.39,0.7,1.0,0.4,0.0,0.0,2.5,10.61,-4.33,False
2026-05-13,RCAT,9.4,9.91,5.43,0.5,0.4,0.5,0.0,0.0,2.3,8.925,-5.05,False
2026-05-28,RCAT,14.125,14.74,4.35,0.9,0.9,0.9,0.0,0.0,2.8,14.725,4.25,True
2026-06-11,RCAT,12.01,11.72,-2.41,1.3,1.1,1.5,0.0,0.0,3.7,11.44,-4.75,True
2026-06-26,RCAT,9.29,9.55,2.8,1.8,0.0,3.6,0.0,0.0,0.4,10.11,8.83,True
2024-09-09,REAL,2.345,2.77,18.12,0.0,0.0,0.0,0.0,0.0,3.3,2.79,18.98,True
2024-09-23,REAL,3.2,3.26,1.87,1.1,0.9,1.2,0.0,0.0,0.9,3.13,-2.19,False
2024-10-07,REAL,3.23,3.19,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.79,False
2024-10-21,REAL,3.03,3.02,-0.33,0.0,0.0,0.0,0.0,0.0,1.3,2.97,-1.98,True
2024-11-04,REAL,3.06,2.92,-4.58,0.0,0.0,0.0,0.0,0.0,1.0,3.77,23.2,False
2024-11-18,REAL,4.015,4.13,2.86,0.0,0.0,0.0,0.0,0.0,1.9,5.32,32.5,True
2024-12-03,REAL,5.9,6.14,4.07,0.7,1.0,0.3,0.0,0.0,2.1,9.08,53.9,True
2024-12-17,REAL,9.505,9.98,5.0,0.6,1.2,0.0,0.0,0.0,3.5,9.31,-2.05,False
2025-01-02,REAL,9.83,9.75,-0.81,0.9,1.4,0.5,0.0,0.0,0.2,8.72,-11.29,True
2025-01-17,REAL,9.505,9.29,-2.26,0.3,0.7,0.0,0.0,0.0,2.3,9.25,-2.68,True
2025-02-03,REAL,9.06,9.11,0.55,0.8,0.7,0.9,0.0,0.0,2.7,8.02,-11.48,False
2025-02-18,REAL,8.19,8.12,-0.85,1.1,1.9,0.2,0.0,0.0,1.7,6.735,-17.77,True
2025-03-04,REAL,5.675,5.77,1.67,1.0,1.6,0.4,0.0,0.0,2.1,5.42,-4.49,False
2025-03-18,REAL,5.7,6.38,11.93,1.5,0.8,2.2,0.03880159720989307,0.01604700484796595,1.1,6.28,10.18,True
2025-04-01,REAL,5.57,6.01,7.9,0.9,1.4,0.5,0.0060529301939393765,0.0,11.1,4.96,-10.95,False
2025-04-15,REAL,5.08,5.48,7.87,0.0,0.0,0.0,0.0,0.0,2.7,5.76,13.39,True
2025-04-30,REAL,5.79,6.42,10.88,0.0,0.0,0.0,0.0,0.0,10.1,7.05,21.76,True
2025-05-14,REAL,5.7,5.86,2.81,0.0,0.0,0.0,0.0,0.0,3.2,5.04,-11.58,False
2025-05-29,REAL,5.545,5.79,4.42,0.0,0.0,0.0,0.0,0.0,2.6,5.56,0.27,True
2025-06-12,REAL,5.32,4.99,-6.2,0.0,0.0,0.0,0.0,0.0,8.0,5.1,-4.14,True
2025-06-27,REAL,4.89,4.97,1.64,0.0,0.0,0.0,0.0,0.0,6.0,5.25,7.36,True
2025-07-14,REAL,5.25,5.19,-1.14,0.2,0.2,0.3,0.0,0.0,0.2,5.91,12.57,False
2025-07-28,REAL,5.65,5.62,-0.53,0.1,0.2,0.0,0.0,0.0,3.9,5.77,2.12,False
2025-08-11,REAL,6.555,7.11,8.47,0.0,0.0,0.0,0.0,0.0,6.2,8.04,22.65,True
2025-08-25,REAL,7.26,8.11,11.71,0.4,0.6,0.2,0.0,0.0,4.7,7.65,5.37,True
2025-09-09,REAL,8.29,8.28,-0.12,0.0,0.0,0.0,0.0,0.0,2.2,10.065,21.41,False
2025-09-23,REAL,10.51,11.75,11.8,0.0,0.0,0.0,0.0,0.0,5.4,10.63,1.14,True
2025-10-07,REAL,10.39,10.34,-0.48,0.2,0.0,0.4,0.0,0.0,1.0,10.31,-0.77,True
2025-10-21,REAL,12.14,12.21,0.58,0.7,0.4,0.9,0.0,0.0,3.7,12.61,3.87,True
2025-11-04,REAL,11.18,11.54,3.22,0.6,0.4,0.8,0.0,0.0,1.1,15.49,38.55,True
2025-11-18,REAL,13.66,14.47,5.93,0.2,0.0,0.4,0.0,0.0,1.4,14.47,5.93,True
2025-12-03,REAL,14.15,14.04,-0.78,0.0,0.0,0.0,0.0,0.0,0.6,14.64,3.46,False
2025-12-17,REAL,14.71,14.56,-1.02,0.0,0.0,0.0,0.0,0.0,0.8,16.23,10.33,False
2026-01-02,REAL,15.78,16.13,2.22,0.0,0.0,0.0,0.0,0.0,2.1,16.45,4.25,True
2026-01-16,REAL,16.585,16.88,1.78,0.0,0.0,0.0,0.0,0.0,2.7,15.86,-4.37,False
2026-02-02,REAL,14.72,14.81,0.61,0.0,0.0,0.0,0.0,0.0,0.3,12.91,-12.3,False
2026-02-17,REAL,10.9,10.68,-2.02,0.0,0.0,0.0,0.0,0.0,1.4,11.6,6.42,False
2026-03-03,REAL,11.635,11.63,-0.04,0.7,1.3,0.0,0.0,0.0,6.8,10.64,-8.55,True
2026-03-17,REAL,9.95,9.91,-0.4,0.8,1.6,0.0,0.0,0.0,3.6,8.855,-11.01,True
2026-03-31,REAL,9.075,9.79,7.88,0.2,0.2,0.2,0.0,0.0,4.2,10.17,12.07,True
2026-04-15,REAL,10.51,12.09,15.03,0.8,1.1,0.5,0.0,0.0,8.5,12.24,16.46,True
2026-04-29,REAL,11.77,12.12,2.97,1.9,3.7,0.1,0.0,0.0,0.6,12.99,10.37,True
2026-05-13,REAL,9.425,9.37,-0.58,2.1,3.3,0.9,0.0,0.0,1.9,9.43,0.05,False
2026-05-28,REAL,9.81,9.62,-1.94,2.8,2.4,3.1,0.0,0.0,6.7,9.07,-7.54,True
2026-06-11,REAL,9.845,9.45,-4.01,2.0,2.6,1.3,0.0,0.0,5.3,12.45,26.46,False
2026-06-26,REAL,12.16,12.39,1.89,2.2,3.5,1.0,0.0,0.0,0.4,11.44,-5.92,False
2024-09-09,REXR,49.87,49.05,-1.64,0.0,0.0,0.0,0.0,0.0,0.6,51.26,2.79,False
2024-09-23,REXR,51.82,50.88,-1.81,0.0,0.0,0.0,0.0,0.0,2.1,50.31,-2.91,True
2024-10-07,REXR,47.44,47.26,-0.38,0.3,0.0,0.6,0.0,0.0,0.2,47.305,-0.28,True
2024-10-21,REXR,44.7,44.47,-0.51,0.0,0.0,0.0,0.0,0.0,0.8,44.25,-1.01,True
2024-11-04,REXR,43.155,43.37,0.5,0.0,0.0,0.0,0.0,0.0,0.9,42.75,-0.94,False
2024-11-18,REXR,42.71,42.42,-0.68,0.0,0.0,0.0,0.0,0.0,1.1,42.89,0.42,False
2024-12-03,REXR,42.11,41.02,-2.59,0.4,0.0,0.8,0.0,0.0,2.9,41.205,-2.15,True
2024-12-17,REXR,39.92,40.01,0.23,0.1,0.0,0.2,0.0,0.0,0.4,38.69,-3.08,False
2025-01-02,REXR,38.43,39.18,1.95,1.1,0.9,1.2,0.0,0.0,1.4,37.2,-3.2,False
2025-01-17,REXR,39.0,38.02,-2.51,0.5,0.5,0.5,0.0,0.0,2.5,41.45,6.28,False
2025-02-03,REXR,40.075,41.3,3.06,0.7,1.1,0.2,0.0,0.0,2.3,40.34,0.66,True
2025-02-18,REXR,40.985,41.49,1.23,1.6,2.9,0.4,0.0,0.0,1.1,40.65,-0.82,False
2025-03-04,REXR,40.4,41.28,2.18,0.7,1.3,0.0,0.0,0.0,2.9,39.595,-1.99,False
2025-03-18,REXR,40.71,39.96,-1.84,0.2,0.4,0.0,0.0,0.0,1.5,39.62,-2.68,True
2025-04-01,REXR,39.15,38.61,-1.38,0.0,0.0,0.0,0.0,0.0,0.6,31.6,-19.28,True
2025-04-15,REXR,32.525,33.07,1.68,0.2,0.4,0.0,0.0,0.0,1.3,33.04,1.58,True
2025-04-30,REXR,33.08,33.34,0.79,0.0,0.0,0.0,0.0,0.0,0.1,33.71,1.9,True
2025-05-14,REXR,35.125,34.73,-1.12,0.5,1.0,0.0,0.0,0.0,1.4,34.04,-3.09,True
2025-05-29,REXR,35.33,35.43,0.28,0.0,0.0,0.0,0.0,0.0,0.1,35.525,0.55,True
